PermissionName,ApplicationPermission,DelegatePermission,Description,ApiCount,ApplicationGuid,DelegateGuid,SourceFiles,View
PartnerBilling.Read.All,False,False,Read all billing data for your company's tenant,6,,,partners-billing-billedreconciliation-export|partners-billing-billedreconciliation-export|partners-b,https://graphpermissions.merill.net/permission/PartnerBilling.Read.All.html
PartnerSecurity.Read.All,False,False,Read security alerts of customer with CSP relationship,8,,,partner-security-partnersecurityscore-list-history|partner-security-partnersecurityscore-list-histor,https://graphpermissions.merill.net/permission/PartnerSecurity.Read.All.html
PartnerSecurity.ReadWrite.All,False,False,Read security alerts and update status of security alerts of customer with CSP relationship,5,,,partner-security-partnersecurityscore-list-requirements|partner-security-partnersecurityscore-list-r,https://graphpermissions.merill.net/permission/PartnerSecurity.ReadWrite.All.html
PendingExternalUserProfile.Read.All,False,False,Read pending external user profiles,11,,,pendingexternaluserprofile-get|pendingexternaluserprofile-get|directory-deleteditems-get|directory-d,https://graphpermissions.merill.net/permission/PendingExternalUserProfile.Read.All.html
PendingExternalUserProfile.ReadWrite.All,False,False,Read and write pending external user profiles,6,,,directory-deleteditems-delete|directory-deleteditems-delete|directory-post-pendingexternaluserprofil,https://graphpermissions.merill.net/permission/PendingExternalUserProfile.ReadWrite.All.html
People.Read.All,False,False,Read all users' relevant people lists,2,,,user-list-people|user-list-people|user-list-people|user-list-people|user-list-people|user-list-peopl,https://graphpermissions.merill.net/permission/People.Read.All.html
PeopleSettings.Read.All,False,False,Read tenant-wide people settings,12,,,peopleadminsettings-get|peopleadminsettings-get|profilecardproperty-get|peopleadminsettings-list-ite,https://graphpermissions.merill.net/permission/PeopleSettings.Read.All.html
PeopleSettings.ReadWrite.All,False,False,Read and write tenant-wide people settings,26,,,peopleadminsettings-get|peopleadminsettings-get|profilesource-delete|profilesource-delete|profilecar,https://graphpermissions.merill.net/permission/PeopleSettings.ReadWrite.All.html
Place.Read.All,False,False,Read all company places,11,,,levelmap-list-units|levelmap-list-units|buildingmap-list-levels|buildingmap-list-levels|levelmap-lis,https://graphpermissions.merill.net/permission/Place.Read.All.html
Place.ReadWrite.All,False,False,Read and write organization places,22,,,place-delete|place-delete|building-ingestmapfile|building-ingestmapfile|unitmap-update|unitmap-updat,https://graphpermissions.merill.net/permission/Place.ReadWrite.All.html
PlaceDevice.Read.All,False,False,Read all workplace devices,2,,,workplacesensordevice-get|workplacesensordevice-get|workplace-list-sensordevices|workplace-list-sens,https://graphpermissions.merill.net/permission/PlaceDevice.Read.All.html
PlaceDevice.ReadWrite.All,False,False,Read and write all workplace devices,6,,,workplacesensordevice-get|workplacesensordevice-get|workplace-list-sensordevices|workplace-list-sens,https://graphpermissions.merill.net/permission/PlaceDevice.ReadWrite.All.html
PlaceDeviceTelemetry.ReadWrite.All,False,False,Read and write telemetry for all workplace devices.,1,,,workplacesensordevice-ingesttelemetry|,https://graphpermissions.merill.net/permission/PlaceDeviceTelemetry.ReadWrite.All.html
Policy.Read.All,False,False,Read your organization's policies,115,,,crosstenantaccesspolicy-get|crosstenantaccesspolicy-get|serviceprincipal-delete-tokenlifetimepolicie,https://graphpermissions.merill.net/permission/Policy.Read.All.html
Policy.Read.AuthenticationMethod,False,False,Read authentication method policies,25,,,authenticationstrengthpolicy-get|authenticationstrengthpolicy-get|softwareoathauthenticationmethodco,https://graphpermissions.merill.net/permission/Policy.Read.AuthenticationMethod.html
Policy.Read.B2BManagementPolicy,False,False,Read your organization's B2BManagement policies,0,,,,https://graphpermissions.merill.net/permission/Policy.Read.B2BManagementPolicy.html
Policy.Read.ConditionalAccess,False,False,Read your organization's conditional access policies,5,,,authenticationcontextclassreference-delete|authenticationcontextclassreference-delete|conditionalacc,https://graphpermissions.merill.net/permission/Policy.Read.ConditionalAccess.html
Policy.Read.CrossTenantAccess,False,False,Read your organization's cross tenant access policies,0,,,,https://graphpermissions.merill.net/permission/Policy.Read.CrossTenantAccess.html
Policy.Read.DeviceConfiguration,False,False,Read your organization's device configuration policies,1,,,deviceregistrationpolicy-get|deviceregistrationpolicy-get|deviceregistrationpolicy-get|deviceregistr,https://graphpermissions.merill.net/permission/Policy.Read.DeviceConfiguration.html
Policy.Read.IdentityProtection,False,False,Read your organization’s identity protection policy,0,,,,https://graphpermissions.merill.net/permission/Policy.Read.IdentityProtection.html
Policy.Read.PermissionGrant,False,False,Read consent and permission grant policies,7,,,permissiongrantpolicy-list-includes|permissiongrantpolicy-list-includes|permissiongrantpolicy-list-e,https://graphpermissions.merill.net/permission/Policy.Read.PermissionGrant.html
Policy.Read.Recovery,False,False,Read your organization's recovery policy,0,,,,https://graphpermissions.merill.net/permission/Policy.Read.Recovery.html
Policy.ReadWrite.AccessReview,False,False,Read and write your organization's directory access review default policy,4,,,accessreviewpolicy-get|accessreviewpolicy-get|accessreviewpolicy-get|accessreviewpolicy-get|accessre,https://graphpermissions.merill.net/permission/Policy.ReadWrite.AccessReview.html
Policy.ReadWrite.ApplicationConfiguration,False,False,Read and write your organization's application configuration policies,83,,,tenantappmanagementpolicy-update|tenantappmanagementpolicy-update|serviceprincipal-delete-tokenlifet,https://graphpermissions.merill.net/permission/Policy.ReadWrite.ApplicationConfiguration.html
Policy.ReadWrite.AuthenticationFlows,False,False,Read and write authentication flow policies,2,,,authenticationflowspolicy-update|authenticationflowspolicy-update|authenticationflowspolicy-get|auth,https://graphpermissions.merill.net/permission/Policy.ReadWrite.AuthenticationFlows.html
Policy.ReadWrite.AuthenticationMethod,False,False,Read and write authentication method policies,68,,,softwareoathauthenticationmethodconfiguration-delete|softwareoathauthenticationmethodconfiguration-d,https://graphpermissions.merill.net/permission/Policy.ReadWrite.AuthenticationMethod.html
Policy.ReadWrite.Authorization,False,False,Read and write your organization's authorization policy,7,,,groupsetting-update|groupsetting-update|groupsetting-update|groupsetting-update|authorizationpolicy-,https://graphpermissions.merill.net/permission/Policy.ReadWrite.Authorization.html
Policy.ReadWrite.B2BManagementPolicy,False,False,Read and write your organization's B2BManagement policies,0,,,,https://graphpermissions.merill.net/permission/Policy.ReadWrite.B2BManagementPolicy.html
Policy.ReadWrite.ConditionalAccess,False,False,Read and write your organization's conditional access policies,29,,,authenticationstrengthpolicy-updateallowedcombinations|authenticationstrengthpolicy-updateallowedcom,https://graphpermissions.merill.net/permission/Policy.ReadWrite.ConditionalAccess.html
Policy.ReadWrite.ConsentRequest,False,False,Read and write consent request policy,3,,,adminconsentrequestpolicy-update|adminconsentrequestpolicy-update|adminconsentrequestpolicy-get|admi,https://graphpermissions.merill.net/permission/Policy.ReadWrite.ConsentRequest.html
Policy.ReadWrite.CrossTenantAccess,False,False,Read and write your organization's cross tenant access policies,21,,,crosstenantaccesspolicy-get|crosstenantaccesspolicy-get|multitenantorganizationpartnerconfigurationt,https://graphpermissions.merill.net/permission/Policy.ReadWrite.CrossTenantAccess.html
Policy.ReadWrite.CrossTenantCapability,False,False,Read and write your organization's M365 cross tenant access capabilities,7,,,crosstenantaccesspolicyconfigurationdefault-list-m365capabilities|crosstenantaccesspolicyconfigurati,https://graphpermissions.merill.net/permission/Policy.ReadWrite.CrossTenantCapability.html
Policy.ReadWrite.DeviceConfiguration,False,False,Read and write your organization's device configuration policies,2,,,deviceregistrationpolicy-get|deviceregistrationpolicy-get|deviceregistrationpolicy-update|deviceregi,https://graphpermissions.merill.net/permission/Policy.ReadWrite.DeviceConfiguration.html
Policy.ReadWrite.ExternalIdentities,False,False,Read and write your organization's external identities policy,2,,,externalidentitiespolicy-get|externalidentitiespolicy-get|externalidentitiespolicy-update|externalid,https://graphpermissions.merill.net/permission/Policy.ReadWrite.ExternalIdentities.html
Policy.ReadWrite.FeatureRollout,False,False,Read and write your organization's feature rollout policies,0,,,,https://graphpermissions.merill.net/permission/Policy.ReadWrite.FeatureRollout.html
Policy.ReadWrite.FedTokenValidation,False,False,Read and write your organization's federated token validation policy,1,,,policyroot-list-federatedtokenvalidationpolicy|policyroot-list-federatedtokenvalidationpolicy|federa,https://graphpermissions.merill.net/permission/Policy.ReadWrite.FedTokenValidation.html
Policy.ReadWrite.IdentityProtection,False,False,"Read and write your organization’s identity protection policy ",0,,,,https://graphpermissions.merill.net/permission/Policy.ReadWrite.IdentityProtection.html
Policy.ReadWrite.PermissionGrant,False,False,Manage consent and permission grant policies,21,,,serviceprincipal-post-delegatedpermissionclassifications|serviceprincipal-post-delegatedpermissioncl,https://graphpermissions.merill.net/permission/Policy.ReadWrite.PermissionGrant.html
Policy.ReadWrite.Recovery,False,False,Read and write your organization's recovery policy,0,,,,https://graphpermissions.merill.net/permission/Policy.ReadWrite.Recovery.html
Policy.ReadWrite.SecurityDefaults,False,False,Read and write your organization's security defaults policy,0,,,,https://graphpermissions.merill.net/permission/Policy.ReadWrite.SecurityDefaults.html
Policy.ReadWrite.TrustFramework,False,False,Read and write your organization's trust framework policies,5,,,trustframework-list-trustframeworkpolicies|trustframework-list-trustframeworkpolicies|trustframework,https://graphpermissions.merill.net/permission/Policy.ReadWrite.TrustFramework.html
PreAuthorizationGrant.Read.All,False,False,Read all preauthorization grants,0,,,,https://graphpermissions.merill.net/permission/PreAuthorizationGrant.Read.All.html
Presence.Read.All,False,False,Read presence information of all users in your organization,11,,,cloudcommunications-getpresencesbyuserid|cloudcommunications-getpresencesbyuserid|presence-get|prese,https://graphpermissions.merill.net/permission/Presence.Read.All.html
Presence.ReadWrite.All,False,False,Read and write presence information for all users,9,,,cloudcommunications-getpresencesbyuserid|presence-setstatusmessage|presence-get|presence-get|presenc,https://graphpermissions.merill.net/permission/Presence.ReadWrite.All.html
Printer.Read.All,False,False,Read printers,22,,,printservice-get|printer-list-tasktriggers|print-list-printers|subscription-delete|subscription-list,https://graphpermissions.merill.net/permission/Printer.Read.All.html
Printer.ReadWrite.All,False,False,Read and update printers,33,,,printer-delete-tasktrigger|printservice-get|printer-update|printer-update|printer-list-tasktriggers|,https://graphpermissions.merill.net/permission/Printer.ReadWrite.All.html
PrintJob.Manage.All,False,False,Perform advanced operations on print jobs,6,,,printjob-update|printjob-abort|printjob-redirect|printjob-update|printjob-abort|printjob-redirect|,https://graphpermissions.merill.net/permission/PrintJob.Manage.All.html
PrintJob.Read.All,False,False,Read print jobs,14,,,printjob-get|printjob-get|printdocument-get-file|printdocument-get-file|printservice-get|printer-lis,https://graphpermissions.merill.net/permission/PrintJob.Read.All.html
PrintJob.ReadBasic.All,False,False,Read basic information of print jobs,12,,,printjob-get|printjob-get|printservice-get|printer-list-jobs|printer-list-jobs|printserviceendpoint-,https://graphpermissions.merill.net/permission/PrintJob.ReadBasic.All.html
