PermissionName,ApplicationPermission,DelegatePermission,Description,ApiCount,ApplicationGuid,DelegateGuid,SourceFiles,View
Policy.Read.PermissionGrant,False,False,Read consent and permission grant policies,7,,,permissiongrantpolicy-list-includes|permissiongrantpolicy-list-includes|permissiongrantpolicy-get|pe,https://graphpermissions.merill.net/permission/Policy.Read.PermissionGrant.html
Policy.Read.Recovery,False,False,Read your organization's recovery policy,0,,,,https://graphpermissions.merill.net/permission/Policy.Read.Recovery.html
Policy.ReadWrite.AccessReview,False,False,Read and write your organization's directory access review default policy,4,,,accessreviewpolicy-get|accessreviewpolicy-get|accessreviewpolicy-get|accessreviewpolicy-get|accessre,https://graphpermissions.merill.net/permission/Policy.ReadWrite.AccessReview.html
Policy.ReadWrite.ApplicationConfiguration,False,False,Read and write your organization's application configuration policies,83,,,serviceprincipal-list-tokenlifetimepolicies|serviceprincipal-list-tokenlifetimepolicies|serviceprinc,https://graphpermissions.merill.net/permission/Policy.ReadWrite.ApplicationConfiguration.html
Policy.ReadWrite.AuthenticationFlows,False,False,Read and write authentication flow policies,2,,,authenticationflowspolicy-get|authenticationflowspolicy-get|authenticationflowspolicy-update|authent,https://graphpermissions.merill.net/permission/Policy.ReadWrite.AuthenticationFlows.html
Policy.ReadWrite.AuthenticationMethod,False,False,Read and write authentication method policies,68,,,microsoftauthenticatorauthenticationmethodconfiguration-delete|microsoftauthenticatorauthenticationm,https://graphpermissions.merill.net/permission/Policy.ReadWrite.AuthenticationMethod.html
Policy.ReadWrite.Authorization,False,False,Read and write your organization's authorization policy,7,,,groupsetting-update|groupsetting-update|groupsetting-update|groupsetting-update|authorizationpolicy-,https://graphpermissions.merill.net/permission/Policy.ReadWrite.Authorization.html
Policy.ReadWrite.B2BManagementPolicy,False,False,Read and write your organization's B2BManagement policies,0,,,,https://graphpermissions.merill.net/permission/Policy.ReadWrite.B2BManagementPolicy.html
Policy.ReadWrite.ConditionalAccess,False,False,Read and write your organization's conditional access policies,29,,,conditionalaccesspolicy-update|conditionalaccesspolicy-update|conditionalaccesspolicy-update|conditi,https://graphpermissions.merill.net/permission/Policy.ReadWrite.ConditionalAccess.html
Policy.ReadWrite.ConsentRequest,False,False,Read and write consent request policy,3,,,adminconsentrequestpolicy-get|adminconsentrequestpolicy-get|adminconsentrequestpolicy-update|adminco,https://graphpermissions.merill.net/permission/Policy.ReadWrite.ConsentRequest.html
Policy.ReadWrite.CrossTenantAccess,False,False,Read and write your organization's cross tenant access policies,21,,,multitenantorganizationidentitysyncpolicytemplate-get|multitenantorganizationidentitysyncpolicytempl,https://graphpermissions.merill.net/permission/Policy.ReadWrite.CrossTenantAccess.html
Policy.ReadWrite.CrossTenantCapability,False,False,Read and write your organization's M365 cross tenant access capabilities,4,,,crosstenantaccesspolicyconfigurationpartner-list-m365capabilities|crosstenantaccesspolicyconfigurati,https://graphpermissions.merill.net/permission/Policy.ReadWrite.CrossTenantCapability.html
Policy.ReadWrite.DeviceConfiguration,False,False,Read and write your organization's device configuration policies,2,,,deviceregistrationpolicy-get|deviceregistrationpolicy-get|deviceregistrationpolicy-update|deviceregi,https://graphpermissions.merill.net/permission/Policy.ReadWrite.DeviceConfiguration.html
Policy.ReadWrite.ExternalIdentities,False,False,Read and write your organization's external identities policy,2,,,externalidentitiespolicy-get|externalidentitiespolicy-get|externalidentitiespolicy-update|externalid,https://graphpermissions.merill.net/permission/Policy.ReadWrite.ExternalIdentities.html
Policy.ReadWrite.FeatureRollout,False,False,Read and write your organization's feature rollout policies,0,,,,https://graphpermissions.merill.net/permission/Policy.ReadWrite.FeatureRollout.html
Policy.ReadWrite.FedTokenValidation,False,False,Read and write your organization's federated token validation policy,1,,,federatedtokenvalidationpolicy-get|federatedtokenvalidationpolicy-get|policyroot-list-federatedtoken,https://graphpermissions.merill.net/permission/Policy.ReadWrite.FedTokenValidation.html
Policy.ReadWrite.IdentityProtection,False,False,"Read and write your organization’s identity protection policy ",0,,,,https://graphpermissions.merill.net/permission/Policy.ReadWrite.IdentityProtection.html
Policy.ReadWrite.PermissionGrant,False,False,Manage consent and permission grant policies,21,,,permissiongrantpolicy-post-permissiongrantpolicies|permissiongrantpolicy-post-permissiongrantpolicie,https://graphpermissions.merill.net/permission/Policy.ReadWrite.PermissionGrant.html
Policy.ReadWrite.SecurityDefaults,False,False,Read and write your organization's security defaults policy,0,,,,https://graphpermissions.merill.net/permission/Policy.ReadWrite.SecurityDefaults.html
Policy.ReadWrite.TrustFramework,False,False,Read and write your organization's trust framework policies,5,,,trustframework-put-trustframeworkpolicy|trustframework-put-trustframeworkpolicy|trustframework-post-,https://graphpermissions.merill.net/permission/Policy.ReadWrite.TrustFramework.html
Presence.Read.All,False,False,Read presence information of all users in your organization,11,,,subscription-update|subscription-post-subscriptions|cloudcommunications-getpresencesbyuserid|cloudco,https://graphpermissions.merill.net/permission/Presence.Read.All.html
Presence.ReadWrite.All,False,False,Read and write presence information for all users,9,,,presence-setuserpreferredpresence|presence-clearuserpreferredpresence|presence-clearpresence|presenc,https://graphpermissions.merill.net/permission/Presence.ReadWrite.All.html
Printer.Read.All,False,False,Read printers,22,,,subscription-delete|subscription-get|printer-get|printer-get|printer-get|printer-get|print-list-prin,https://graphpermissions.merill.net/permission/Printer.Read.All.html
Printer.ReadWrite.All,False,False,Read and update printers,33,,,subscription-delete|printoperation-get|subscription-get|printer-get|printer-get|printer-get|printer-,https://graphpermissions.merill.net/permission/Printer.ReadWrite.All.html
PrintJob.Manage.All,False,False,Perform advanced operations on print jobs,6,,,printjob-redirect|printjob-abort|printjob-update|printjob-redirect|printjob-abort|printjob-update|,https://graphpermissions.merill.net/permission/PrintJob.Manage.All.html
PrintJob.Read.All,False,False,Read print jobs,14,,,printdocument-get-file|printdocument-get-file|printer-list-jobs|printer-list-jobs|printserviceendpoi,https://graphpermissions.merill.net/permission/PrintJob.Read.All.html
PrintJob.ReadBasic.All,False,False,Read basic information of print jobs,12,,,printer-list-jobs|printer-list-jobs|printserviceendpoint-get|printershare-list-jobs|printershare-lis,https://graphpermissions.merill.net/permission/PrintJob.ReadBasic.All.html
PrintJob.ReadWrite.All,False,False,Read and write print jobs,27,,,printdocument-get-file|printdocument-get-file|printer-list-jobs|printer-list-jobs|printjob-cancel|pr,https://graphpermissions.merill.net/permission/PrintJob.ReadWrite.All.html
PrintJob.ReadWriteBasic.All,False,False,Read and write basic information of print jobs,24,,,printer-list-jobs|printer-list-jobs|printjob-cancel|printserviceendpoint-get|printershare-list-jobs|,https://graphpermissions.merill.net/permission/PrintJob.ReadWriteBasic.All.html
PrintSettings.Read.All,False,False,Read tenant-wide print settings,8,,,print-get-settings|printserviceendpoint-get|printservice-get|printservice-list-endpoints|print-list-,https://graphpermissions.merill.net/permission/PrintSettings.Read.All.html
PrintTaskDefinition.ReadWrite.All,False,False,"Read, write and update print task definitions",21,,,print-update-taskdefinition|subscription-delete|printtaskdefinition-list-tasks|subscription-get|subs,https://graphpermissions.merill.net/permission/PrintTaskDefinition.ReadWrite.All.html
PrivilegedAccess-CustomExt.Read.All,False,False,Read Privileged Access (PIM) custom extensions,0,,,,https://graphpermissions.merill.net/permission/PrivilegedAccess-CustomExt.Read.All.html
PrivilegedAccess-CustomExt.ReadWrite.All,False,False,Read and write Privileged Access (PIM) custom extensions,0,,,,https://graphpermissions.merill.net/permission/PrivilegedAccess-CustomExt.ReadWrite.All.html
PrivilegedAccess.Read.AzureAD,False,False,Read privileged access to Azure AD,19,,,governanceroleassignmentrequest-list|governanceroleassignmentrequest-list|governanceroleassignmentre,https://graphpermissions.merill.net/permission/PrivilegedAccess.Read.AzureAD.html
PrivilegedAccess.Read.AzureADGroup,False,False,Read privileged access to Azure AD groups,19,,,governanceroleassignmentrequest-list|governanceroleassignmentrequest-list|governanceroleassignmentre,https://graphpermissions.merill.net/permission/PrivilegedAccess.Read.AzureADGroup.html
PrivilegedAccess.Read.AzureResources,False,False,Read privileged access to Azure resources,17,,,governanceroleassignmentrequest-list|governanceroleassignmentrequest-list|governanceroleassignmentre,https://graphpermissions.merill.net/permission/PrivilegedAccess.Read.AzureResources.html
PrivilegedAccess.ReadWrite.AzureAD,False,False,Read and write privileged access to Azure AD,24,,,governanceroleassignmentrequest-list|governanceroleassignmentrequest-list|governanceroleassignmentre,https://graphpermissions.merill.net/permission/PrivilegedAccess.ReadWrite.AzureAD.html
PrivilegedAccess.ReadWrite.AzureADGroup,False,False,Read and write privileged access to Azure AD groups,24,,,governanceroleassignmentrequest-list|governanceroleassignmentrequest-list|governanceroleassignmentre,https://graphpermissions.merill.net/permission/PrivilegedAccess.ReadWrite.AzureADGroup.html
PrivilegedAccess.ReadWrite.AzureResources,False,False,Read and write privileged access to Azure resources,22,,,governanceroleassignmentrequest-list|governanceroleassignmentrequest-list|governanceroleassignmentre,https://graphpermissions.merill.net/permission/PrivilegedAccess.ReadWrite.AzureResources.html
PrivilegedAssignmentSchedule.Read.AzureADGroup,False,False,Read assignment schedules for access to Azure AD groups,19,,,approvalstage-get|approval-list-stages|privilegedaccessgroupassignmentscheduleinstance-filterbycurre,https://graphpermissions.merill.net/permission/PrivilegedAssignmentSchedule.Read.AzureADGroup.html
PrivilegedAssignmentSchedule.Read.EntraAppRole,False,False,Read assignment schedules for app permission grants and app role assignments,0,,,,https://graphpermissions.merill.net/permission/PrivilegedAssignmentSchedule.Read.EntraAppRole.html
PrivilegedAssignmentSchedule.ReadWrite.AzureADGroup,False,False,"Read, create, and delete assignment schedules for access to Azure AD groups",23,,,approvalstage-get|approval-list-stages|privilegedaccessgroup-post-assignmentschedulerequests|privile,https://graphpermissions.merill.net/permission/PrivilegedAssignmentSchedule.ReadWrite.AzureADGroup.html
PrivilegedAssignmentSchedule.ReadWrite.EntraAppRole,False,False,"Read, create, and delete assignment schedules for app permission grants and app role assignments",0,,,,https://graphpermissions.merill.net/permission/PrivilegedAssignmentSchedule.ReadWrite.EntraAppRole.html
PrivilegedAssignmentSchedule.Remove.AzureADGroup,False,False,Delete assignment schedules for access to Azure AD groups,1,,,privilegedaccessgroup-post-assignmentschedulerequests|privilegedaccessgroup-post-assignmentscheduler,https://graphpermissions.merill.net/permission/PrivilegedAssignmentSchedule.Remove.AzureADGroup.html
PrivilegedEligibilitySchedule.Read.AzureADGroup,False,False,Read eligibility schedules for access to Azure AD groups,12,,,privilegedaccessgroupeligibilityschedulerequest-filterbycurrentuser|privilegedaccessgroupeligibility,https://graphpermissions.merill.net/permission/PrivilegedEligibilitySchedule.Read.AzureADGroup.html
PrivilegedEligibilitySchedule.Read.EntraAppRole,False,False,Read eligibility schedules for app permission grants and app role assignments,0,,,,https://graphpermissions.merill.net/permission/PrivilegedEligibilitySchedule.Read.EntraAppRole.html
PrivilegedEligibilitySchedule.ReadWrite.AzureADGroup,False,False,"Read, create, and delete eligibility schedules for access to Azure AD groups",14,,,privilegedaccessgroupeligibilityschedulerequest-filterbycurrentuser|privilegedaccessgroupeligibility,https://graphpermissions.merill.net/permission/PrivilegedEligibilitySchedule.ReadWrite.AzureADGroup.html
