PermissionName,ApplicationPermission,DelegatePermission,Description,ApiCount,ApplicationGuid,DelegateGuid,SourceFiles,View
Policy.ReadWrite.AccessReview,False,False,Read and write your organization's directory access review default policy,4,,,accessreviewpolicy-update|accessreviewpolicy-update|accessreviewpolicy-update|accessreviewpolicy-upd,https://graphpermissions.merill.net/permission/Policy.ReadWrite.AccessReview.html
Policy.ReadWrite.ApplicationConfiguration,False,False,Read and write your organization's application configuration policies,83,,,homerealmdiscoverypolicy-update|homerealmdiscoverypolicy-update|appmanagementpolicy-post-appliesto|a,https://graphpermissions.merill.net/permission/Policy.ReadWrite.ApplicationConfiguration.html
Policy.ReadWrite.AuthenticationFlows,False,False,Read and write authentication flow policies,2,,,authenticationflowspolicy-update|authenticationflowspolicy-update|authenticationflowspolicy-get|auth,https://graphpermissions.merill.net/permission/Policy.ReadWrite.AuthenticationFlows.html
Policy.ReadWrite.AuthenticationMethod,False,False,Read and write authentication method policies,59,,,authenticationstrengthroot-delete-policies|authenticationstrengthroot-delete-policies|smsauthenticat,https://graphpermissions.merill.net/permission/Policy.ReadWrite.AuthenticationMethod.html
Policy.ReadWrite.Authorization,False,False,Read and write your organization's authorization policy,5,,,authorizationpolicy-update|authorizationpolicy-update|authorizationpolicy-get|authorizationpolicy-ge,https://graphpermissions.merill.net/permission/Policy.ReadWrite.Authorization.html
Policy.ReadWrite.ConditionalAccess,False,False,Read and write your organization's conditional access policies,29,,,authenticationstrengthroot-delete-policies|authenticationstrengthroot-delete-policies|ipnamedlocatio,https://graphpermissions.merill.net/permission/Policy.ReadWrite.ConditionalAccess.html
Policy.ReadWrite.ConsentRequest,False,False,Read and write consent request policy,3,,,adminconsentrequestpolicy-update|adminconsentrequestpolicy-update|adminconsentrequestpolicy-get|admi,https://graphpermissions.merill.net/permission/Policy.ReadWrite.ConsentRequest.html
Policy.ReadWrite.CrossTenantAccess,False,False,Read and write your organization's cross tenant access policies,20,,,multitenantorganizationpartnerconfigurationtemplate-update|multitenantorganizationpartnerconfigurati,https://graphpermissions.merill.net/permission/Policy.ReadWrite.CrossTenantAccess.html
Policy.ReadWrite.CrossTenantCapability,False,False,Read and write your organization's M365 cross tenant access capabilities,0,,,,https://graphpermissions.merill.net/permission/Policy.ReadWrite.CrossTenantCapability.html
Policy.ReadWrite.DeviceConfiguration,False,False,Read and write your organization's device configuration policies,2,,,deviceregistrationpolicy-update|deviceregistrationpolicy-update|deviceregistrationpolicy-get|devicer,https://graphpermissions.merill.net/permission/Policy.ReadWrite.DeviceConfiguration.html
Policy.ReadWrite.ExternalIdentities,False,False,Read and write your organization's external identities policy,2,,,externalidentitiespolicy-get|externalidentitiespolicy-get|externalidentitiespolicy-update|externalid,https://graphpermissions.merill.net/permission/Policy.ReadWrite.ExternalIdentities.html
Policy.ReadWrite.FeatureRollout,False,False,Read and write your organization's feature rollout policies,0,,,,https://graphpermissions.merill.net/permission/Policy.ReadWrite.FeatureRollout.html
Policy.ReadWrite.FedTokenValidation,False,False,Read and write your organization's federated token validation policy,0,,,,https://graphpermissions.merill.net/permission/Policy.ReadWrite.FedTokenValidation.html
Policy.ReadWrite.IdentityProtection,False,False,"Read and write your organization’s identity protection policy ",0,,,,https://graphpermissions.merill.net/permission/Policy.ReadWrite.IdentityProtection.html
Policy.ReadWrite.PermissionGrant,False,False,Manage consent and permission grant policies,21,,,permissiongrantpolicy-delete|permissiongrantpolicy-delete|permissiongrantpolicy-list|permissiongrant,https://graphpermissions.merill.net/permission/Policy.ReadWrite.PermissionGrant.html
Policy.ReadWrite.SecurityDefaults,False,False,Read and write your organization's security defaults policy,2,,,identitysecuritydefaultsenforcementpolicy-get|identitysecuritydefaultsenforcementpolicy-get|identity,https://graphpermissions.merill.net/permission/Policy.ReadWrite.SecurityDefaults.html
Policy.ReadWrite.TrustFramework,False,False,Read and write your organization's trust framework policies,5,,,trustframework-post-trustframeworkpolicy|trustframework-post-trustframeworkpolicy|trustframeworkpoli,https://graphpermissions.merill.net/permission/Policy.ReadWrite.TrustFramework.html
Presence.Read.All,False,False,Read presence information of all users in your organization,10,,,presence-get|presence-get|presence-get|presence-get|presence-get|presence-get|subscription-reauthori,https://graphpermissions.merill.net/permission/Presence.Read.All.html
Presence.ReadWrite.All,False,False,Read and write presence information for all users,9,,,presence-get|presence-get|presence-get|presence-setuserpreferredpresence|presence-setstatusmessage|p,https://graphpermissions.merill.net/permission/Presence.ReadWrite.All.html
Printer.Read.All,False,False,Read printers,21,,,printtasktrigger-get|printserviceendpoint-get|subscription-reauthorize|printservice-get|subscription,https://graphpermissions.merill.net/permission/Printer.Read.All.html
Printer.ReadWrite.All,False,False,Read and update printers,32,,,printtasktrigger-get|printserviceendpoint-get|printer-update|printer-update|subscription-reauthorize,https://graphpermissions.merill.net/permission/Printer.ReadWrite.All.html
PrintJob.Manage.All,False,False,Perform advanced operations on print jobs,6,,,printjob-abort|printjob-redirect|printjob-update|printjob-abort|printjob-redirect|printjob-update|,https://graphpermissions.merill.net/permission/PrintJob.Manage.All.html
PrintJob.Read.All,False,False,Read print jobs,14,,,printserviceendpoint-get|printservice-get|printer-list-jobs|printer-list-jobs|printjob-get|printjob-,https://graphpermissions.merill.net/permission/PrintJob.Read.All.html
PrintJob.ReadBasic.All,False,False,Read basic information of print jobs,12,,,printserviceendpoint-get|printservice-get|printer-list-jobs|printer-list-jobs|printjob-get|printjob-,https://graphpermissions.merill.net/permission/PrintJob.ReadBasic.All.html
PrintJob.ReadWrite.All,False,False,Read and write print jobs,27,,,printershare-post-jobs|printdocument-createuploadsession|printdocument-createuploadsession|printjob-,https://graphpermissions.merill.net/permission/PrintJob.ReadWrite.All.html
PrintJob.ReadWriteBasic.All,False,False,Read and write basic information of print jobs,24,,,printershare-post-jobs|printjob-abort|printserviceendpoint-get|printer-post-jobs|printjob-cancel|pri,https://graphpermissions.merill.net/permission/PrintJob.ReadWriteBasic.All.html
PrintSettings.Read.All,False,False,Read tenant-wide print settings,8,,,printserviceendpoint-get|print-get-settings|printservice-get|print-list-services|printservice-list-e,https://graphpermissions.merill.net/permission/PrintSettings.Read.All.html
PrintTaskDefinition.ReadWrite.All,False,False,"Read, write and update print task definitions",20,,,print-delete-taskdefinition|printtaskdefinition-get|print-update-taskdefinition|printtask-get|printt,https://graphpermissions.merill.net/permission/PrintTaskDefinition.ReadWrite.All.html
PrivilegedAccess.Read.AzureAD,False,False,Read privileged access to Azure AD,19,,,governanceroledefinition-get|governanceroledefinition-get|governancerolesetting-list|governanceroles,https://graphpermissions.merill.net/permission/PrivilegedAccess.Read.AzureAD.html
PrivilegedAccess.Read.AzureADGroup,False,False,Read privileged access to Azure AD groups,17,,,governanceroledefinition-get|governanceroledefinition-get|governancerolesetting-list|governanceroles,https://graphpermissions.merill.net/permission/PrivilegedAccess.Read.AzureADGroup.html
PrivilegedAccess.Read.AzureResources,False,False,Read privileged access to Azure resources,17,,,governanceroledefinition-get|governanceroledefinition-get|governancerolesetting-list|governanceroles,https://graphpermissions.merill.net/permission/PrivilegedAccess.Read.AzureResources.html
PrivilegedAccess.ReadWrite.AzureAD,False,False,Read and write privileged access to Azure AD,24,,,governanceroledefinition-get|governanceroledefinition-get|governanceroleassignmentrequest-post|gover,https://graphpermissions.merill.net/permission/PrivilegedAccess.ReadWrite.AzureAD.html
PrivilegedAccess.ReadWrite.AzureADGroup,False,False,Read and write privileged access to Azure AD groups,22,,,governanceroledefinition-get|governanceroledefinition-get|governanceroleassignmentrequest-post|gover,https://graphpermissions.merill.net/permission/PrivilegedAccess.ReadWrite.AzureADGroup.html
PrivilegedAccess.ReadWrite.AzureResources,False,False,Read and write privileged access to Azure resources,22,,,governanceroledefinition-get|governanceroledefinition-get|governanceroleassignmentrequest-post|gover,https://graphpermissions.merill.net/permission/PrivilegedAccess.ReadWrite.AzureResources.html
PrivilegedAssignmentSchedule.Read.AzureADGroup,False,False,Read assignment schedules for access to Azure AD groups,19,,,privilegedaccessgroupassignmentschedulerequest-get|privilegedaccessgroupassignmentschedulerequest-ge,https://graphpermissions.merill.net/permission/PrivilegedAssignmentSchedule.Read.AzureADGroup.html
PrivilegedAssignmentSchedule.ReadWrite.AzureADGroup,False,False,"Read, create, and delete assignment schedules for access to Azure AD groups",23,,,privilegedaccessgroupassignmentschedulerequest-get|privilegedaccessgroupassignmentschedulerequest-ge,https://graphpermissions.merill.net/permission/PrivilegedAssignmentSchedule.ReadWrite.AzureADGroup.html
PrivilegedAssignmentSchedule.Remove.AzureADGroup,False,False,Delete assignment schedules for access to Azure AD groups,1,,,privilegedaccessgroup-post-assignmentschedulerequests|privilegedaccessgroup-post-assignmentscheduler,https://graphpermissions.merill.net/permission/PrivilegedAssignmentSchedule.Remove.AzureADGroup.html
PrivilegedEligibilitySchedule.Read.AzureADGroup,False,False,Read eligibility schedules for access to Azure AD groups,12,,,privilegedaccessgroup-list-eligibilityscheduleinstances|privilegedaccessgroup-list-eligibilityschedu,https://graphpermissions.merill.net/permission/PrivilegedEligibilitySchedule.Read.AzureADGroup.html
PrivilegedEligibilitySchedule.ReadWrite.AzureADGroup,False,False,"Read, create, and delete eligibility schedules for access to Azure AD groups",14,,,privilegedaccessgroup-list-eligibilityscheduleinstances|privilegedaccessgroup-list-eligibilityschedu,https://graphpermissions.merill.net/permission/PrivilegedEligibilitySchedule.ReadWrite.AzureADGroup.html
PrivilegedEligibilitySchedule.Remove.AzureADGroup,False,False,Delete eligibility schedules for access to Azure AD groups,1,,,privilegedaccessgroup-post-eligibilityschedulerequests|privilegedaccessgroup-post-eligibilityschedul,https://graphpermissions.merill.net/permission/PrivilegedEligibilitySchedule.Remove.AzureADGroup.html
ProfilePhoto.Read.All,False,False,Read profile photo of a user or group,10,,,group-list-photos|group-list-photos|group-list-photos|group-list-photos|profilephoto-get|profilephot,https://graphpermissions.merill.net/permission/ProfilePhoto.Read.All.html
ProfilePhoto.ReadWrite.All,False,False,Read and write profile photo of a user or group,20,,,profilephoto-update|profilephoto-update|profilephoto-update|profilephoto-update|profilephoto-update|,https://graphpermissions.merill.net/permission/ProfilePhoto.ReadWrite.All.html
ProgramControl.Read.All,False,False,Read all programs that user can access,4,,,program-list|program-list|programcontrol-list|programcontrol-list|programcontroltype-list|programcon,https://graphpermissions.merill.net/permission/ProgramControl.Read.All.html
ProgramControl.ReadWrite.All,False,False,Manage all programs that user can access,9,,,program-list|program-list|programcontrol-list|programcontrol-list|programcontrol-delete|programcontr,https://graphpermissions.merill.net/permission/ProgramControl.ReadWrite.All.html
ProtectionScopes.Compute.All,False,False,Compute Purview policies at tenant scope,2,,,userprotectionscopecontainer-compute|userprotectionscopecontainer-compute|tenantprotectionscopeconta,https://graphpermissions.merill.net/permission/ProtectionScopes.Compute.All.html
