PermissionName,ApplicationPermission,DelegatePermission,Description,ApiCount,ApplicationGuid,DelegateGuid,SourceFiles,View
OrgSettings-Todo.ReadWrite.All,False,False,Read and write organization-wide Microsoft To Do settings,2,,,admintodo-get|admintodo-get|admintodo-update|admintodo-update|,https://graphpermissions.merill.net/permission/OrgSettings-Todo.ReadWrite.All.html
PartnerBilling.Read.All,False,False,Read all billing data for your company's tenant,6,,,partners-billing-billedreconciliation-export|partners-billing-billedreconciliation-export|partners-b,https://graphpermissions.merill.net/permission/PartnerBilling.Read.All.html
PartnerSecurity.Read.All,False,False,Read security alerts of customer with CSP relationship,8,,,partner-security-partnersecurityscore-get|partner-security-partnersecurityscore-get|partner-security,https://graphpermissions.merill.net/permission/PartnerSecurity.Read.All.html
PartnerSecurity.ReadWrite.All,False,False,Read security alerts and update status of security alerts of customer with CSP relationship,5,,,partner-security-securityrequirement-get|partner-security-securityrequirement-get|partner-security-p,https://graphpermissions.merill.net/permission/PartnerSecurity.ReadWrite.All.html
PendingExternalUserProfile.Read.All,False,False,Read pending external user profiles,11,,,directory-deleteditems-list|directory-deleteditems-list|directory-deleteditems-list|directory-delete,https://graphpermissions.merill.net/permission/PendingExternalUserProfile.Read.All.html
PendingExternalUserProfile.ReadWrite.All,False,False,Read and write pending external user profiles,6,,,directory-post-pendingexternaluserprofile|directory-post-pendingexternaluserprofile|pendingexternalu,https://graphpermissions.merill.net/permission/PendingExternalUserProfile.ReadWrite.All.html
People.Read.All,False,False,Read all users' relevant people lists,2,,,user-list-people|user-list-people|user-list-people|user-list-people|user-list-people|user-list-peopl,https://graphpermissions.merill.net/permission/People.Read.All.html
PeopleSettings.Read.All,False,False,Read tenant-wide people settings,12,,,profilecardproperty-get|peopleadminsettings-list-profilecardproperties|peopleadminsettings-list-prof,https://graphpermissions.merill.net/permission/PeopleSettings.Read.All.html
PeopleSettings.ReadWrite.All,False,False,Read and write tenant-wide people settings,28,,,peopleadminsettings-list-profilecardproperties|peopleadminsettings-list-profilecardproperties|people,https://graphpermissions.merill.net/permission/PeopleSettings.ReadWrite.All.html
Place.Read.All,False,False,Read all company places,10,,,place-list|place-list|place-get|place-get|levelmap-list-units|levelmap-list-units|buildingmap-list-f,https://graphpermissions.merill.net/permission/Place.Read.All.html
PlaceDevice.Read.All,False,False,Read all workplace devices,2,,,workplace-list-sensordevices|workplace-list-sensordevices|workplacesensordevice-get|workplacesensord,https://graphpermissions.merill.net/permission/PlaceDevice.Read.All.html
PlaceDevice.ReadWrite.All,False,False,Read and write all workplace devices,6,,,workplace-post-sensordevices|workplace-post-sensordevices|workplace-list-sensordevices|workplace-lis,https://graphpermissions.merill.net/permission/PlaceDevice.ReadWrite.All.html
PlaceDeviceTelemetry.ReadWrite.All,False,False,Read and write telemetry for all workplace devices.,1,,,workplacesensordevice-ingesttelemetry|,https://graphpermissions.merill.net/permission/PlaceDeviceTelemetry.ReadWrite.All.html
Policy.Read.All,False,False,Read your organization's policies,111,,,conditionalaccessroot-list-namedlocations|conditionalaccessroot-list-namedlocations|serviceprincipal,https://graphpermissions.merill.net/permission/Policy.Read.All.html
Policy.Read.AuthenticationMethod,False,False,Read authentication method policies,24,,,smsauthenticationmethodconfiguration-get|smsauthenticationmethodconfiguration-get|authenticationstre,https://graphpermissions.merill.net/permission/Policy.Read.AuthenticationMethod.html
Policy.Read.ConditionalAccess,False,False,Read your organization's conditional access policies,5,,,authenticationcontextclassreference-delete|authenticationcontextclassreference-delete|authentication,https://graphpermissions.merill.net/permission/Policy.Read.ConditionalAccess.html
Policy.Read.DeviceConfiguration,False,False,Read your organization's device configuration policies,1,,,deviceregistrationpolicy-get|deviceregistrationpolicy-get|,https://graphpermissions.merill.net/permission/Policy.Read.DeviceConfiguration.html
Policy.Read.IdentityProtection,False,False,Read your organization’s identity protection policy,0,,,,https://graphpermissions.merill.net/permission/Policy.Read.IdentityProtection.html
Policy.Read.PermissionGrant,False,False,Read consent and permission grant policies,7,,,permissiongrantpolicy-list-includes|permissiongrantpolicy-list-includes|permissiongrantpolicy-list-e,https://graphpermissions.merill.net/permission/Policy.Read.PermissionGrant.html
Policy.ReadWrite.AccessReview,False,False,Read and write your organization's directory access review default policy,4,,,accessreviewpolicy-update|accessreviewpolicy-update|accessreviewpolicy-update|accessreviewpolicy-upd,https://graphpermissions.merill.net/permission/Policy.ReadWrite.AccessReview.html
Policy.ReadWrite.ApplicationConfiguration,False,False,Read and write your organization's application configuration policies,83,,,tokenissuancepolicy-post-tokenissuancepolicy|tokenissuancepolicy-post-tokenissuancepolicy|tokenissua,https://graphpermissions.merill.net/permission/Policy.ReadWrite.ApplicationConfiguration.html
Policy.ReadWrite.AuthenticationFlows,False,False,Read and write authentication flow policies,2,,,authenticationflowspolicy-get|authenticationflowspolicy-get|authenticationflowspolicy-update|authent,https://graphpermissions.merill.net/permission/Policy.ReadWrite.AuthenticationFlows.html
Policy.ReadWrite.AuthenticationMethod,False,False,Read and write authentication method policies,63,,,smsauthenticationmethodconfiguration-get|smsauthenticationmethodconfiguration-get|authenticationstre,https://graphpermissions.merill.net/permission/Policy.ReadWrite.AuthenticationMethod.html
Policy.ReadWrite.Authorization,False,False,Read and write your organization's authorization policy,7,,,authorizationpolicy-update|authorizationpolicy-update|authorizationpolicy-get|authorizationpolicy-ge,https://graphpermissions.merill.net/permission/Policy.ReadWrite.Authorization.html
Policy.ReadWrite.ConditionalAccess,False,False,Read and write your organization's conditional access policies,29,,,authenticationstrengthroot-post-policies|authenticationstrengthroot-post-policies|identitysecurityde,https://graphpermissions.merill.net/permission/Policy.ReadWrite.ConditionalAccess.html
Policy.ReadWrite.ConsentRequest,False,False,Read and write consent request policy,3,,,adminconsentrequestpolicy-update|adminconsentrequestpolicy-update|adminconsentrequestpolicy-get|admi,https://graphpermissions.merill.net/permission/Policy.ReadWrite.ConsentRequest.html
Policy.ReadWrite.CrossTenantAccess,False,False,Read and write your organization's cross tenant access policies,21,,,crosstenantaccesspolicy-get|crosstenantaccesspolicy-get|crosstenantidentitysyncpolicypartner-get|cro,https://graphpermissions.merill.net/permission/Policy.ReadWrite.CrossTenantAccess.html
Policy.ReadWrite.CrossTenantCapability,False,False,Read and write your organization's M365 cross tenant access capabilities,0,,,,https://graphpermissions.merill.net/permission/Policy.ReadWrite.CrossTenantCapability.html
Policy.ReadWrite.DeviceConfiguration,False,False,Read and write your organization's device configuration policies,2,,,deviceregistrationpolicy-update|deviceregistrationpolicy-update|deviceregistrationpolicy-get|devicer,https://graphpermissions.merill.net/permission/Policy.ReadWrite.DeviceConfiguration.html
Policy.ReadWrite.ExternalIdentities,False,False,Read and write your organization's external identities policy,2,,,externalidentitiespolicy-get|externalidentitiespolicy-get|externalidentitiespolicy-update|externalid,https://graphpermissions.merill.net/permission/Policy.ReadWrite.ExternalIdentities.html
Policy.ReadWrite.FeatureRollout,False,False,Read and write your organization's feature rollout policies,0,,,,https://graphpermissions.merill.net/permission/Policy.ReadWrite.FeatureRollout.html
Policy.ReadWrite.FedTokenValidation,False,False,Read and write your organization's federated token validation policy,0,,,,https://graphpermissions.merill.net/permission/Policy.ReadWrite.FedTokenValidation.html
Policy.ReadWrite.IdentityProtection,False,False,"Read and write your organization’s identity protection policy ",0,,,,https://graphpermissions.merill.net/permission/Policy.ReadWrite.IdentityProtection.html
Policy.ReadWrite.PermissionGrant,False,False,Manage consent and permission grant policies,21,,,permissiongrantpolicy-post-includes|permissiongrantpolicy-post-includes|permissiongrantpolicy-post-e,https://graphpermissions.merill.net/permission/Policy.ReadWrite.PermissionGrant.html
Policy.ReadWrite.SecurityDefaults,False,False,Read and write your organization's security defaults policy,2,,,identitysecuritydefaultsenforcementpolicy-update|identitysecuritydefaultsenforcementpolicy-update|id,https://graphpermissions.merill.net/permission/Policy.ReadWrite.SecurityDefaults.html
Policy.ReadWrite.TrustFramework,False,False,Read and write your organization's trust framework policies,5,,,trustframeworkpolicy-delete|trustframeworkpolicy-delete|trustframeworkpolicy-get|trustframeworkpolic,https://graphpermissions.merill.net/permission/Policy.ReadWrite.TrustFramework.html
Presence.Read.All,False,False,Read presence information of all users in your organization,11,,,subscription-post-subscriptions|cloudcommunications-getpresencesbyuserid|cloudcommunications-getpres,https://graphpermissions.merill.net/permission/Presence.Read.All.html
Presence.ReadWrite.All,False,False,Read and write presence information for all users,9,,,presence-setuserpreferredpresence|presence-clearpresence|cloudcommunications-getpresencesbyuserid|pr,https://graphpermissions.merill.net/permission/Presence.ReadWrite.All.html
Printer.Read.All,False,False,Read printers,22,,,subscription-get|printer-list-tasktriggers|print-list-services|printtasktrigger-get|printservice-lis,https://graphpermissions.merill.net/permission/Printer.Read.All.html
Printer.ReadWrite.All,False,False,Read and update printers,33,,,subscription-get|printer-list-tasktriggers|printoperation-get|print-list-services|printtasktrigger-g,https://graphpermissions.merill.net/permission/Printer.ReadWrite.All.html
PrintJob.Manage.All,False,False,Perform advanced operations on print jobs,6,,,printjob-abort|printjob-update|printjob-redirect|printjob-abort|printjob-update|printjob-redirect|,https://graphpermissions.merill.net/permission/PrintJob.Manage.All.html
PrintJob.Read.All,False,False,Read print jobs,14,,,print-list-services|printservice-list-endpoints|printservice-get|printjob-get|printjob-get|printer-l,https://graphpermissions.merill.net/permission/PrintJob.Read.All.html
PrintJob.ReadBasic.All,False,False,Read basic information of print jobs,12,,,print-list-services|printservice-list-endpoints|printservice-get|printjob-get|printjob-get|printer-l,https://graphpermissions.merill.net/permission/PrintJob.ReadBasic.All.html
PrintJob.ReadWrite.All,False,False,Read and write print jobs,27,,,print-list-services|printjob-start|printjob-abort|printjob-update|printservice-list-endpoints|prints,https://graphpermissions.merill.net/permission/PrintJob.ReadWrite.All.html
PrintJob.ReadWriteBasic.All,False,False,Read and write basic information of print jobs,24,,,print-list-services|printjob-start|printjob-abort|printjob-update|printservice-list-endpoints|prints,https://graphpermissions.merill.net/permission/PrintJob.ReadWriteBasic.All.html
PrintSettings.Read.All,False,False,Read tenant-wide print settings,8,,,print-list-services|printservice-list-endpoints|printservice-get|printserviceendpoint-get|print-get-,https://graphpermissions.merill.net/permission/PrintSettings.Read.All.html
PrintTaskDefinition.ReadWrite.All,False,False,"Read, write and update print task definitions",21,,,subscription-get|printtaskdefinition-get|subscription-post-subscriptions|printtaskdefinition-update-,https://graphpermissions.merill.net/permission/PrintTaskDefinition.ReadWrite.All.html
PrivilegedAccess.Read.AzureAD,False,False,Read privileged access to Azure AD,19,,,governancerolesetting-list|governancerolesetting-list|governancerolesetting-get|governanceroledefini,https://graphpermissions.merill.net/permission/PrivilegedAccess.Read.AzureAD.html
