PermissionName,ApplicationPermission,DelegatePermission,Description,ApiCount,ApplicationGuid,DelegateGuid,SourceFiles,View
Policy.ReadWrite.Authorization,False,False,Read and write your organization's authorization policy,7,,,groupsetting-update|groupsetting-update|groupsetting-update|groupsetting-update|groupsetting-delete|,https://graphpermissions.merill.net/permission/Policy.ReadWrite.Authorization.html
Policy.ReadWrite.B2BManagementPolicy,False,False,Read and write your organization's B2BManagement policies,0,,,,https://graphpermissions.merill.net/permission/Policy.ReadWrite.B2BManagementPolicy.html
Policy.ReadWrite.ConditionalAccess,False,False,Read and write your organization's conditional access policies,29,,,authenticationstrengthpolicy-updateallowedcombinations|authenticationstrengthpolicy-updateallowedcom,https://graphpermissions.merill.net/permission/Policy.ReadWrite.ConditionalAccess.html
Policy.ReadWrite.ConsentRequest,False,False,Read and write consent request policy,3,,,adminconsentrequestpolicy-get|adminconsentrequestpolicy-get|adminconsentrequestpolicy-update|adminco,https://graphpermissions.merill.net/permission/Policy.ReadWrite.ConsentRequest.html
Policy.ReadWrite.CrossTenantAccess,False,False,Read and write your organization's cross tenant access policies,21,,,crosstenantaccesspolicyconfigurationdefault-resettosystemdefault|crosstenantaccesspolicyconfiguratio,https://graphpermissions.merill.net/permission/Policy.ReadWrite.CrossTenantAccess.html
Policy.ReadWrite.CrossTenantCapability,False,False,Read and write your organization's M365 cross tenant access capabilities,4,,,crosstenantaccesspolicyconfigurationdefault-list-m365capabilities|crosstenantaccesspolicyconfigurati,https://graphpermissions.merill.net/permission/Policy.ReadWrite.CrossTenantCapability.html
Policy.ReadWrite.DeviceConfiguration,False,False,Read and write your organization's device configuration policies,2,,,deviceregistrationpolicy-get|deviceregistrationpolicy-get|deviceregistrationpolicy-update|deviceregi,https://graphpermissions.merill.net/permission/Policy.ReadWrite.DeviceConfiguration.html
Policy.ReadWrite.ExternalIdentities,False,False,Read and write your organization's external identities policy,2,,,externalidentitiespolicy-update|externalidentitiespolicy-update|externalidentitiespolicy-get|externa,https://graphpermissions.merill.net/permission/Policy.ReadWrite.ExternalIdentities.html
Policy.ReadWrite.FeatureRollout,False,False,Read and write your organization's feature rollout policies,0,,,,https://graphpermissions.merill.net/permission/Policy.ReadWrite.FeatureRollout.html
Policy.ReadWrite.FedTokenValidation,False,False,Read and write your organization's federated token validation policy,0,,,,https://graphpermissions.merill.net/permission/Policy.ReadWrite.FedTokenValidation.html
Policy.ReadWrite.IdentityProtection,False,False,"Read and write your organization’s identity protection policy ",0,,,,https://graphpermissions.merill.net/permission/Policy.ReadWrite.IdentityProtection.html
Policy.ReadWrite.PermissionGrant,False,False,Manage consent and permission grant policies,21,,,serviceprincipal-delete-delegatedpermissionclassifications|serviceprincipal-delete-delegatedpermissi,https://graphpermissions.merill.net/permission/Policy.ReadWrite.PermissionGrant.html
Policy.ReadWrite.SecurityDefaults,False,False,Read and write your organization's security defaults policy,2,,,identitysecuritydefaultsenforcementpolicy-get|identitysecuritydefaultsenforcementpolicy-get|identity,https://graphpermissions.merill.net/permission/Policy.ReadWrite.SecurityDefaults.html
Policy.ReadWrite.TrustFramework,False,False,Read and write your organization's trust framework policies,5,,,trustframeworkpolicy-delete|trustframeworkpolicy-delete|trustframework-post-trustframeworkpolicy|tru,https://graphpermissions.merill.net/permission/Policy.ReadWrite.TrustFramework.html
Presence.Read.All,False,False,Read presence information of all users in your organization,11,,,subscription-post-subscriptions|subscription-reauthorize|subscription-update|cloudcommunications-get,https://graphpermissions.merill.net/permission/Presence.Read.All.html
Presence.ReadWrite.All,False,False,Read and write presence information for all users,9,,,presence-setpresence|presence-clearpresence|presence-clearuserpreferredpresence|cloudcommunications-,https://graphpermissions.merill.net/permission/Presence.ReadWrite.All.html
Printer.Read.All,False,False,Read printers,22,,,subscription-post-subscriptions|print-list-services|print-list-printers|printservice-list-endpoints|,https://graphpermissions.merill.net/permission/Printer.Read.All.html
Printer.ReadWrite.All,False,False,Read and update printers,33,,,subscription-post-subscriptions|printer-restorefactorydefaults|print-list-services|print-list-printe,https://graphpermissions.merill.net/permission/Printer.ReadWrite.All.html
PrintJob.Manage.All,False,False,Perform advanced operations on print jobs,6,,,printjob-update|printjob-abort|printjob-redirect|printjob-update|printjob-abort|printjob-redirect|,https://graphpermissions.merill.net/permission/PrintJob.Manage.All.html
PrintJob.Read.All,False,False,Read print jobs,14,,,print-list-services|printservice-list-endpoints|printershare-list-jobs|printershare-list-jobs|prints,https://graphpermissions.merill.net/permission/PrintJob.Read.All.html
PrintJob.ReadBasic.All,False,False,Read basic information of print jobs,12,,,print-list-services|printservice-list-endpoints|printershare-list-jobs|printershare-list-jobs|prints,https://graphpermissions.merill.net/permission/PrintJob.ReadBasic.All.html
PrintJob.ReadWrite.All,False,False,Read and write print jobs,27,,,printershare-post-jobs|printer-post-jobs|print-list-services|printjob-update|printjob-abort|printser,https://graphpermissions.merill.net/permission/PrintJob.ReadWrite.All.html
PrintJob.ReadWriteBasic.All,False,False,Read and write basic information of print jobs,24,,,printershare-post-jobs|printer-post-jobs|print-list-services|printjob-update|printjob-abort|printser,https://graphpermissions.merill.net/permission/PrintJob.ReadWriteBasic.All.html
PrintSettings.Read.All,False,False,Read tenant-wide print settings,8,,,print-get-settings|print-list-services|printservice-list-endpoints|printservice-get|printserviceendp,https://graphpermissions.merill.net/permission/PrintSettings.Read.All.html
PrintTaskDefinition.ReadWrite.All,False,False,"Read, write and update print task definitions",21,,,print-post-taskdefinitions|subscription-post-subscriptions|print-update-taskdefinition|printtaskdefi,https://graphpermissions.merill.net/permission/PrintTaskDefinition.ReadWrite.All.html
PrivilegedAccess-CustomExt.Read.All,False,False,Read Privileged Access (PIM) custom extensions,0,,,,https://graphpermissions.merill.net/permission/PrivilegedAccess-CustomExt.Read.All.html
PrivilegedAccess-CustomExt.ReadWrite.All,False,False,Read and write Privileged Access (PIM) custom extensions,0,,,,https://graphpermissions.merill.net/permission/PrivilegedAccess-CustomExt.ReadWrite.All.html
PrivilegedAccess.Read.AzureAD,False,False,Read privileged access to Azure AD,19,,,governancerolesetting-get|governanceroledefinition-get|governanceroledefinition-get|governancerolese,https://graphpermissions.merill.net/permission/PrivilegedAccess.Read.AzureAD.html
PrivilegedAccess.Read.AzureADGroup,False,False,Read privileged access to Azure AD groups,19,,,governancerolesetting-get|governanceroledefinition-get|governanceroledefinition-get|governancerolese,https://graphpermissions.merill.net/permission/PrivilegedAccess.Read.AzureADGroup.html
PrivilegedAccess.Read.AzureResources,False,False,Read privileged access to Azure resources,17,,,governancerolesetting-get|governanceroledefinition-get|governanceroledefinition-get|governancerolese,https://graphpermissions.merill.net/permission/PrivilegedAccess.Read.AzureResources.html
PrivilegedAccess.ReadWrite.AzureAD,False,False,Read and write privileged access to Azure AD,24,,,governancerolesetting-get|governanceroledefinition-get|governanceroledefinition-get|governancerolese,https://graphpermissions.merill.net/permission/PrivilegedAccess.ReadWrite.AzureAD.html
PrivilegedAccess.ReadWrite.AzureADGroup,False,False,Read and write privileged access to Azure AD groups,24,,,governancerolesetting-get|governanceroledefinition-get|governanceroledefinition-get|governancerolese,https://graphpermissions.merill.net/permission/PrivilegedAccess.ReadWrite.AzureADGroup.html
PrivilegedAccess.ReadWrite.AzureResources,False,False,Read and write privileged access to Azure resources,22,,,governancerolesetting-get|governanceroledefinition-get|governanceroledefinition-get|governancerolese,https://graphpermissions.merill.net/permission/PrivilegedAccess.ReadWrite.AzureResources.html
PrivilegedAssignmentSchedule.Read.AzureADGroup,False,False,Read assignment schedules for access to Azure AD groups,19,,,privilegedaccessgroup-list-assignmentschedulerequests|privilegedaccessgroup-list-assignmentscheduler,https://graphpermissions.merill.net/permission/PrivilegedAssignmentSchedule.Read.AzureADGroup.html
PrivilegedAssignmentSchedule.Read.EntraAppRole,False,False,Read assignment schedules for app permission grants and app role assignments,0,,,,https://graphpermissions.merill.net/permission/PrivilegedAssignmentSchedule.Read.EntraAppRole.html
PrivilegedAssignmentSchedule.ReadWrite.AzureADGroup,False,False,"Read, create, and delete assignment schedules for access to Azure AD groups",23,,,privilegedaccessgroup-list-assignmentschedulerequests|privilegedaccessgroup-list-assignmentscheduler,https://graphpermissions.merill.net/permission/PrivilegedAssignmentSchedule.ReadWrite.AzureADGroup.html
PrivilegedAssignmentSchedule.ReadWrite.EntraAppRole,False,False,"Read, create, and delete assignment schedules for app permission grants and app role assignments",0,,,,https://graphpermissions.merill.net/permission/PrivilegedAssignmentSchedule.ReadWrite.EntraAppRole.html
PrivilegedAssignmentSchedule.Remove.AzureADGroup,False,False,Delete assignment schedules for access to Azure AD groups,1,,,privilegedaccessgroup-post-assignmentschedulerequests|privilegedaccessgroup-post-assignmentscheduler,https://graphpermissions.merill.net/permission/PrivilegedAssignmentSchedule.Remove.AzureADGroup.html
PrivilegedEligibilitySchedule.Read.AzureADGroup,False,False,Read eligibility schedules for access to Azure AD groups,12,,,privilegedaccessgroupeligibilityschedule-filterbycurrentuser|privilegedaccessgroupeligibilityschedul,https://graphpermissions.merill.net/permission/PrivilegedEligibilitySchedule.Read.AzureADGroup.html
PrivilegedEligibilitySchedule.Read.EntraAppRole,False,False,Read eligibility schedules for app permission grants and app role assignments,0,,,,https://graphpermissions.merill.net/permission/PrivilegedEligibilitySchedule.Read.EntraAppRole.html
PrivilegedEligibilitySchedule.ReadWrite.AzureADGroup,False,False,"Read, create, and delete eligibility schedules for access to Azure AD groups",14,,,privilegedaccessgroupeligibilityschedule-filterbycurrentuser|privilegedaccessgroupeligibilityschedul,https://graphpermissions.merill.net/permission/PrivilegedEligibilitySchedule.ReadWrite.AzureADGroup.html
PrivilegedEligibilitySchedule.ReadWrite.EntraAppRole,False,False,"Read, create, and delete eligibility schedules for app permission grants and app role assignments",0,,,,https://graphpermissions.merill.net/permission/PrivilegedEligibilitySchedule.ReadWrite.EntraAppRole.html
PrivilegedEligibilitySchedule.Remove.AzureADGroup,False,False,Delete eligibility schedules for access to Azure AD groups,1,,,privilegedaccessgroup-post-eligibilityschedulerequests|privilegedaccessgroup-post-eligibilityschedul,https://graphpermissions.merill.net/permission/PrivilegedEligibilitySchedule.Remove.AzureADGroup.html
ProfilePhoto.Read.All,False,False,Read profile photo of a user or group,10,,,profilephoto-get|profilephoto-get|profilephoto-get|profilephoto-get|profilephoto-get|profilephoto-ge,https://graphpermissions.merill.net/permission/ProfilePhoto.Read.All.html
ProfilePhoto.ReadWrite.All,False,False,Read and write profile photo of a user or group,20,,,profilephoto-get|profilephoto-get|profilephoto-get|profilephoto-get|profilephoto-get|profilephoto-ge,https://graphpermissions.merill.net/permission/ProfilePhoto.ReadWrite.All.html
ProgramControl.Read.All,False,False,Read all programs that user can access,4,,,programcontrol-list|programcontrol-list|program-listcontrols|program-listcontrols|programcontroltype,https://graphpermissions.merill.net/permission/ProgramControl.Read.All.html
