PermissionName,ApplicationPermission,DelegatePermission,Description,ApiCount,ApplicationGuid,DelegateGuid,SourceFiles,View
Policy.ReadWrite.ApplicationConfiguration,False,False,Read and write your organization's application configuration policies,84,,,tokenissuancepolicy-list|tokenissuancepolicy-list|serviceprincipal-list-tokenlifetimepolicies|servic,https://graphpermissions.merill.net/permission/Policy.ReadWrite.ApplicationConfiguration.html
Policy.ReadWrite.AuthenticationFlows,False,False,Read and write authentication flow policies,2,,,authenticationflowspolicy-update|authenticationflowspolicy-update|authenticationflowspolicy-get|auth,https://graphpermissions.merill.net/permission/Policy.ReadWrite.AuthenticationFlows.html
Policy.ReadWrite.AuthenticationMethod,False,False,Read and write authentication method policies,57,,,temporaryaccesspassauthenticationmethodconfiguration-delete|temporaryaccesspassauthenticationmethodc,https://graphpermissions.merill.net/permission/Policy.ReadWrite.AuthenticationMethod.html
Policy.ReadWrite.Authorization,False,False,Read and write your organization's authorization policy,5,,,authorizationpolicy-get|authorizationpolicy-get|groupsetting-update|groupsetting-update|authorizatio,https://graphpermissions.merill.net/permission/Policy.ReadWrite.Authorization.html
Policy.ReadWrite.ConditionalAccess,False,False,Read and write your organization's conditional access policies,28,,,conditionalaccesspolicy-delete|conditionalaccesspolicy-delete|authenticationstrengthroot-list-polici,https://graphpermissions.merill.net/permission/Policy.ReadWrite.ConditionalAccess.html
Policy.ReadWrite.ConsentRequest,False,False,Read and write consent request policy,3,,,adminconsentrequestpolicy-get|adminconsentrequestpolicy-get|adminconsentrequestpolicy-update|adminco,https://graphpermissions.merill.net/permission/Policy.ReadWrite.ConsentRequest.html
Policy.ReadWrite.CrossTenantAccess,False,False,Read and write your organization's cross tenant access policies,20,,,crosstenantaccesspolicyconfigurationpartner-put-identitysynchronization|crosstenantaccesspolicyconfi,https://graphpermissions.merill.net/permission/Policy.ReadWrite.CrossTenantAccess.html
Policy.ReadWrite.DeviceConfiguration,False,False,Read and write your organization's device configuration policies,2,,,deviceregistrationpolicy-get|deviceregistrationpolicy-get|deviceregistrationpolicy-update|deviceregi,https://graphpermissions.merill.net/permission/Policy.ReadWrite.DeviceConfiguration.html
Policy.ReadWrite.ExternalIdentities,False,False,Read and write your organization's external identities policy,2,,,externalidentitiespolicy-get|externalidentitiespolicy-get|externalidentitiespolicy-update|externalid,https://graphpermissions.merill.net/permission/Policy.ReadWrite.ExternalIdentities.html
Policy.ReadWrite.FeatureRollout,False,False,Read and write your organization's feature rollout policies,0,,,,https://graphpermissions.merill.net/permission/Policy.ReadWrite.FeatureRollout.html
Policy.ReadWrite.FedTokenValidation,False,False,Read and write your organization's federated token validation policy,0,,,,https://graphpermissions.merill.net/permission/Policy.ReadWrite.FedTokenValidation.html
Policy.ReadWrite.IdentityProtection,False,False,"Read and write your organization’s identity protection policy ",0,,,,https://graphpermissions.merill.net/permission/Policy.ReadWrite.IdentityProtection.html
Policy.ReadWrite.PermissionGrant,False,False,Manage consent and permission grant policies,21,,,permissiongrantpolicy-post-includes|permissiongrantpolicy-post-includes|permissiongrantpolicy-delete,https://graphpermissions.merill.net/permission/Policy.ReadWrite.PermissionGrant.html
Policy.ReadWrite.SecurityDefaults,False,False,Read and write your organization's security defaults policy,2,,,identitysecuritydefaultsenforcementpolicy-get|identitysecuritydefaultsenforcementpolicy-get|identity,https://graphpermissions.merill.net/permission/Policy.ReadWrite.SecurityDefaults.html
Policy.ReadWrite.TrustFramework,False,False,Read and write your organization's trust framework policies,5,,,trustframework-list-trustframeworkpolicies|trustframework-list-trustframeworkpolicies|trustframework,https://graphpermissions.merill.net/permission/Policy.ReadWrite.TrustFramework.html
Presence.Read.All,False,False,Read presence information of all users in your organization,10,,,subscription-post-subscriptions|subscription-list|presence-get|presence-get|presence-get|presence-ge,https://graphpermissions.merill.net/permission/Presence.Read.All.html
Presence.ReadWrite.All,False,False,Read and write presence information for all users,9,,,presence-clearpresence|presence-get|presence-get|presence-get|presence-clearuserpreferredpresence|pr,https://graphpermissions.merill.net/permission/Presence.ReadWrite.All.html
Printer.Read.All,False,False,Read printers,21,,,printserviceendpoint-get|subscription-post-subscriptions|subscription-list|print-list-printers|print,https://graphpermissions.merill.net/permission/Printer.Read.All.html
Printer.ReadWrite.All,False,False,Read and update printers,32,,,printserviceendpoint-get|printer-post-tasktriggers|printer-delete-tasktrigger|subscription-post-subs,https://graphpermissions.merill.net/permission/Printer.ReadWrite.All.html
PrintJob.Manage.All,False,False,Perform advanced operations on print jobs,6,,,printjob-abort|printjob-update|printjob-redirect|printjob-abort|printjob-update|printjob-redirect|,https://graphpermissions.merill.net/permission/PrintJob.Manage.All.html
PrintJob.Read.All,False,False,Read print jobs,14,,,printershare-list-jobs|printershare-list-jobs|printserviceendpoint-get|printer-list-jobs|printer-lis,https://graphpermissions.merill.net/permission/PrintJob.Read.All.html
PrintJob.ReadBasic.All,False,False,Read basic information of print jobs,12,,,printershare-list-jobs|printershare-list-jobs|printserviceendpoint-get|printer-list-jobs|printer-lis,https://graphpermissions.merill.net/permission/PrintJob.ReadBasic.All.html
PrintJob.ReadWrite.All,False,False,Read and write print jobs,27,,,printjob-start|printershare-list-jobs|printershare-list-jobs|printserviceendpoint-get|printdocument-,https://graphpermissions.merill.net/permission/PrintJob.ReadWrite.All.html
PrintJob.ReadWriteBasic.All,False,False,Read and write basic information of print jobs,24,,,printjob-start|printershare-list-jobs|printershare-list-jobs|printserviceendpoint-get|printjob-abort,https://graphpermissions.merill.net/permission/PrintJob.ReadWriteBasic.All.html
PrintSettings.Read.All,False,False,Read tenant-wide print settings,8,,,printserviceendpoint-get|print-get-settings|printservice-list-endpoints|printservice-get|print-list-,https://graphpermissions.merill.net/permission/PrintSettings.Read.All.html
PrintTaskDefinition.ReadWrite.All,False,False,"Read, write and update print task definitions",20,,,printtaskdefinition-update-task|printtaskdefinition-get|subscription-post-subscriptions|subscription,https://graphpermissions.merill.net/permission/PrintTaskDefinition.ReadWrite.All.html
PrivilegedAccess.Read.AzureAD,False,False,Read privileged access to Azure AD,19,,,governancerolesetting-get|governanceroledefinition-list|governanceroledefinition-list|governancerole,https://graphpermissions.merill.net/permission/PrivilegedAccess.Read.AzureAD.html
PrivilegedAccess.Read.AzureADGroup,False,False,Read privileged access to Azure AD groups,17,,,governancerolesetting-get|governanceroledefinition-list|governanceroledefinition-list|governancerole,https://graphpermissions.merill.net/permission/PrivilegedAccess.Read.AzureADGroup.html
PrivilegedAccess.Read.AzureResources,False,False,Read privileged access to Azure resources,17,,,governancerolesetting-get|governanceroledefinition-list|governanceroledefinition-list|governancerole,https://graphpermissions.merill.net/permission/PrivilegedAccess.Read.AzureResources.html
PrivilegedAccess.ReadWrite.AzureAD,False,False,Read and write privileged access to Azure AD,24,,,governanceroleassignmentrequest-post|governancerolesetting-get|governanceroledefinition-list|governa,https://graphpermissions.merill.net/permission/PrivilegedAccess.ReadWrite.AzureAD.html
PrivilegedAccess.ReadWrite.AzureADGroup,False,False,Read and write privileged access to Azure AD groups,22,,,governanceroleassignmentrequest-post|governancerolesetting-get|governanceroledefinition-list|governa,https://graphpermissions.merill.net/permission/PrivilegedAccess.ReadWrite.AzureADGroup.html
PrivilegedAccess.ReadWrite.AzureResources,False,False,Read and write privileged access to Azure resources,22,,,governanceroleassignmentrequest-post|governancerolesetting-get|governanceroledefinition-list|governa,https://graphpermissions.merill.net/permission/PrivilegedAccess.ReadWrite.AzureResources.html
PrivilegedAssignmentSchedule.Read.AzureADGroup,False,False,Read assignment schedules for access to Azure AD groups,19,,,approval-filterbycurrentuser|privilegedaccessgroup-list-assignmentscheduleinstances|privilegedaccess,https://graphpermissions.merill.net/permission/PrivilegedAssignmentSchedule.Read.AzureADGroup.html
PrivilegedAssignmentSchedule.ReadWrite.AzureADGroup,False,False,"Read, create, and delete assignment schedules for access to Azure AD groups",23,,,approval-filterbycurrentuser|privilegedaccessgroup-list-assignmentscheduleinstances|privilegedaccess,https://graphpermissions.merill.net/permission/PrivilegedAssignmentSchedule.ReadWrite.AzureADGroup.html
PrivilegedAssignmentSchedule.Remove.AzureADGroup,False,False,Delete assignment schedules for access to Azure AD groups,1,,,privilegedaccessgroup-post-assignmentschedulerequests|privilegedaccessgroup-post-assignmentscheduler,https://graphpermissions.merill.net/permission/PrivilegedAssignmentSchedule.Remove.AzureADGroup.html
PrivilegedEligibilitySchedule.Read.AzureADGroup,False,False,Read eligibility schedules for access to Azure AD groups,12,,,privilegedaccessgroup-list-eligibilityscheduleinstances|privilegedaccessgroup-list-eligibilityschedu,https://graphpermissions.merill.net/permission/PrivilegedEligibilitySchedule.Read.AzureADGroup.html
PrivilegedEligibilitySchedule.ReadWrite.AzureADGroup,False,False,"Read, create, and delete eligibility schedules for access to Azure AD groups",14,,,privilegedaccessgroup-list-eligibilityscheduleinstances|privilegedaccessgroup-list-eligibilityschedu,https://graphpermissions.merill.net/permission/PrivilegedEligibilitySchedule.ReadWrite.AzureADGroup.html
PrivilegedEligibilitySchedule.Remove.AzureADGroup,False,False,Delete eligibility schedules for access to Azure AD groups,1,,,privilegedaccessgroup-post-eligibilityschedulerequests|privilegedaccessgroup-post-eligibilityschedul,https://graphpermissions.merill.net/permission/PrivilegedEligibilitySchedule.Remove.AzureADGroup.html
ProfilePhoto.Read.All,False,False,Read profile photo of a user or group,10,,,group-list-photos|group-list-photos|group-list-photos|group-list-photos|profilephoto-get|profilephot,https://graphpermissions.merill.net/permission/ProfilePhoto.Read.All.html
ProfilePhoto.ReadWrite.All,False,False,Read and write profile photo of a user or group,20,,,profilephoto-update|profilephoto-update|profilephoto-update|profilephoto-update|profilephoto-update|,https://graphpermissions.merill.net/permission/ProfilePhoto.ReadWrite.All.html
ProgramControl.Read.All,False,False,Read all programs that user can access,4,,,programcontrol-list|programcontrol-list|programcontroltype-list|programcontroltype-list|program-list,https://graphpermissions.merill.net/permission/ProgramControl.Read.All.html
ProgramControl.ReadWrite.All,False,False,Manage all programs that user can access,9,,,programcontrol-create|programcontrol-create|programcontrol-list|programcontrol-list|program-update|p,https://graphpermissions.merill.net/permission/ProgramControl.ReadWrite.All.html
PublicKeyInfrastructure.Read.All,False,False,Read certificate based authentication configurations,16,,,publickeyinfrastructureroot-list-certificatebasedauthconfigurations|publickeyinfrastructureroot-list,https://graphpermissions.merill.net/permission/PublicKeyInfrastructure.Read.All.html
PublicKeyInfrastructure.ReadWrite.All,False,False,Read and write certificate based authentication configurations,11,,,publickeyinfrastructureroot-list-certificatebasedauthconfigurations|publickeyinfrastructureroot-list,https://graphpermissions.merill.net/permission/PublicKeyInfrastructure.ReadWrite.All.html
QnA.Read.All,False,False,Read all Questions and Answers that the user can access.,1,,,search-query|search-query|,https://graphpermissions.merill.net/permission/QnA.Read.All.html
