PermissionName,ApplicationPermission,DelegatePermission,Description,ApiCount,ApplicationGuid,DelegateGuid,SourceFiles,View
OrgSettings-Todo.ReadWrite.All,False,False,Read and write organization-wide Microsoft To Do settings,2,,,admintodo-update|admintodo-update|admintodo-get|admintodo-get|,https://graphpermissions.merill.net/permission/OrgSettings-Todo.ReadWrite.All.html
PartnerBilling.Read.All,False,False,Read all billing data for your company's tenant,6,,,partners-billing-operation-get|partners-billing-operation-get|partners-billing-unbilledusage-export|,https://graphpermissions.merill.net/permission/PartnerBilling.Read.All.html
PartnerSecurity.Read.All,False,False,Read security alerts of customer with CSP relationship,8,,,partner-security-securityrequirement-get|partner-security-securityrequirement-get|partner-security-p,https://graphpermissions.merill.net/permission/PartnerSecurity.Read.All.html
PartnerSecurity.ReadWrite.All,False,False,Read security alerts and update status of security alerts of customer with CSP relationship,5,,,partner-security-securityrequirement-get|partner-security-securityrequirement-get|partner-security-p,https://graphpermissions.merill.net/permission/PartnerSecurity.ReadWrite.All.html
PendingExternalUserProfile.Read.All,False,False,Read pending external user profiles,11,,,directory-deleteditems-get|directory-deleteditems-get|directory-list-pendingexternaluserprofile|dire,https://graphpermissions.merill.net/permission/PendingExternalUserProfile.Read.All.html
PendingExternalUserProfile.ReadWrite.All,False,False,Read and write pending external user profiles,6,,,directory-deleteditems-restore|directory-deleteditems-restore|directory-post-pendingexternaluserprof,https://graphpermissions.merill.net/permission/PendingExternalUserProfile.ReadWrite.All.html
People.Read.All,False,False,Read all users' relevant people lists,2,,,user-list-people|user-list-people|user-list-people|user-list-people|user-list-people|user-list-peopl,https://graphpermissions.merill.net/permission/People.Read.All.html
PeopleSettings.Read.All,False,False,Read tenant-wide people settings,12,,,profilepropertysetting-get|profilepropertysetting-get|peopleadminsettings-list-pronouns|peopleadmins,https://graphpermissions.merill.net/permission/PeopleSettings.Read.All.html
PeopleSettings.ReadWrite.All,False,False,Read and write tenant-wide people settings,26,,,profilepropertysetting-get|profilepropertysetting-get|profilecardproperty-delete|insightssettings-up,https://graphpermissions.merill.net/permission/PeopleSettings.ReadWrite.All.html
Place.Read.All,False,False,Read all company places,11,,,levelmap-list-fixtures|levelmap-list-fixtures|levelmap-list-sections|levelmap-list-sections|place-ge,https://graphpermissions.merill.net/permission/Place.Read.All.html
Place.ReadWrite.All,False,False,Read and write organization places,22,,,levelmap-list-fixtures|levelmap-list-fixtures|levelmap-list-sections|levelmap-list-sections|fixturem,https://graphpermissions.merill.net/permission/Place.ReadWrite.All.html
PlaceDevice.Read.All,False,False,Read all workplace devices,2,,,workplace-list-sensordevices|workplace-list-sensordevices|workplacesensordevice-get|workplacesensord,https://graphpermissions.merill.net/permission/PlaceDevice.Read.All.html
PlaceDevice.ReadWrite.All,False,False,Read and write all workplace devices,6,,,workplace-post-sensordevices|workplace-post-sensordevices|workplacesensordevice-delete|workplacesens,https://graphpermissions.merill.net/permission/PlaceDevice.ReadWrite.All.html
PlaceDeviceTelemetry.ReadWrite.All,False,False,Read and write telemetry for all workplace devices.,1,,,workplacesensordevice-ingesttelemetry|,https://graphpermissions.merill.net/permission/PlaceDeviceTelemetry.ReadWrite.All.html
Policy.Read.All,False,False,Read your organization's policies,115,,,verifiablecredentialsauthenticationmethodconfiguration-list|verifiablecredentialsauthenticationmetho,https://graphpermissions.merill.net/permission/Policy.Read.All.html
Policy.Read.AuthenticationMethod,False,False,Read authentication method policies,25,,,verifiablecredentialsauthenticationmethodconfiguration-list|verifiablecredentialsauthenticationmetho,https://graphpermissions.merill.net/permission/Policy.Read.AuthenticationMethod.html
Policy.Read.B2BManagementPolicy,False,False,Read your organization's B2BManagement policies,0,,,,https://graphpermissions.merill.net/permission/Policy.Read.B2BManagementPolicy.html
Policy.Read.ConditionalAccess,False,False,Read your organization's conditional access policies,5,,,authenticationcontextclassreference-get|authenticationcontextclassreference-get|conditionalaccessroo,https://graphpermissions.merill.net/permission/Policy.Read.ConditionalAccess.html
Policy.Read.DeviceConfiguration,False,False,Read your organization's device configuration policies,1,,,deviceregistrationpolicy-get|deviceregistrationpolicy-get|deviceregistrationpolicy-get|deviceregistr,https://graphpermissions.merill.net/permission/Policy.Read.DeviceConfiguration.html
Policy.Read.IdentityProtection,False,False,Read your organization’s identity protection policy,0,,,,https://graphpermissions.merill.net/permission/Policy.Read.IdentityProtection.html
Policy.Read.PermissionGrant,False,False,Read consent and permission grant policies,7,,,permissiongrantpolicy-list-includes|permissiongrantpolicy-list-includes|permissiongrantpolicy-get|pe,https://graphpermissions.merill.net/permission/Policy.Read.PermissionGrant.html
Policy.ReadWrite.AccessReview,False,False,Read and write your organization's directory access review default policy,4,,,accessreviewpolicy-update|accessreviewpolicy-update|accessreviewpolicy-update|accessreviewpolicy-upd,https://graphpermissions.merill.net/permission/Policy.ReadWrite.AccessReview.html
Policy.ReadWrite.ApplicationConfiguration,False,False,Read and write your organization's application configuration policies,83,,,application-list-tokenlifetimepolicies|application-list-tokenlifetimepolicies|application-list-token,https://graphpermissions.merill.net/permission/Policy.ReadWrite.ApplicationConfiguration.html
Policy.ReadWrite.AuthenticationFlows,False,False,Read and write authentication flow policies,3,,,authenticationflowspolicy-get|authenticationflowspolicy-get|authenticationflowspolicy-update|authent,https://graphpermissions.merill.net/permission/Policy.ReadWrite.AuthenticationFlows.html
Policy.ReadWrite.AuthenticationMethod,False,False,Read and write authentication method policies,68,,,verifiablecredentialsauthenticationmethodconfiguration-list|verifiablecredentialsauthenticationmetho,https://graphpermissions.merill.net/permission/Policy.ReadWrite.AuthenticationMethod.html
Policy.ReadWrite.Authorization,False,False,Read and write your organization's authorization policy,7,,,authorizationpolicy-get|authorizationpolicy-get|groupsetting-update|groupsetting-update|groupsetting,https://graphpermissions.merill.net/permission/Policy.ReadWrite.Authorization.html
Policy.ReadWrite.B2BManagementPolicy,False,False,Read and write your organization's B2BManagement policies,0,,,,https://graphpermissions.merill.net/permission/Policy.ReadWrite.B2BManagementPolicy.html
Policy.ReadWrite.ConditionalAccess,False,False,Read and write your organization's conditional access policies,29,,,authenticationstrengthpolicy-usage|authenticationstrengthpolicy-usage|countrynamedlocation-update|co,https://graphpermissions.merill.net/permission/Policy.ReadWrite.ConditionalAccess.html
Policy.ReadWrite.ConsentRequest,False,False,Read and write consent request policy,3,,,adminconsentrequestpolicy-get|adminconsentrequestpolicy-get|adminconsentrequestpolicy-update|adminco,https://graphpermissions.merill.net/permission/Policy.ReadWrite.ConsentRequest.html
Policy.ReadWrite.CrossTenantAccess,False,False,Read and write your organization's cross tenant access policies,21,,,multitenantorganizationpartnerconfigurationtemplate-update|multitenantorganizationpartnerconfigurati,https://graphpermissions.merill.net/permission/Policy.ReadWrite.CrossTenantAccess.html
Policy.ReadWrite.CrossTenantCapability,False,False,Read and write your organization's M365 cross tenant access capabilities,4,,,crosstenantaccesspolicyconfigurationdefault-list-m365capabilities|crosstenantaccesspolicyconfigurati,https://graphpermissions.merill.net/permission/Policy.ReadWrite.CrossTenantCapability.html
Policy.ReadWrite.DeviceConfiguration,False,False,Read and write your organization's device configuration policies,2,,,deviceregistrationpolicy-get|deviceregistrationpolicy-get|deviceregistrationpolicy-update|deviceregi,https://graphpermissions.merill.net/permission/Policy.ReadWrite.DeviceConfiguration.html
Policy.ReadWrite.ExternalIdentities,False,False,Read and write your organization's external identities policy,2,,,externalidentitiespolicy-update|externalidentitiespolicy-update|externalidentitiespolicy-get|externa,https://graphpermissions.merill.net/permission/Policy.ReadWrite.ExternalIdentities.html
Policy.ReadWrite.FeatureRollout,False,False,Read and write your organization's feature rollout policies,0,,,,https://graphpermissions.merill.net/permission/Policy.ReadWrite.FeatureRollout.html
Policy.ReadWrite.FedTokenValidation,False,False,Read and write your organization's federated token validation policy,0,,,,https://graphpermissions.merill.net/permission/Policy.ReadWrite.FedTokenValidation.html
Policy.ReadWrite.IdentityProtection,False,False,"Read and write your organization’s identity protection policy ",0,,,,https://graphpermissions.merill.net/permission/Policy.ReadWrite.IdentityProtection.html
Policy.ReadWrite.PermissionGrant,False,False,Manage consent and permission grant policies,21,,,serviceprincipal-delete-delegatedpermissionclassifications|serviceprincipal-delete-delegatedpermissi,https://graphpermissions.merill.net/permission/Policy.ReadWrite.PermissionGrant.html
Policy.ReadWrite.SecurityDefaults,False,False,Read and write your organization's security defaults policy,2,,,identitysecuritydefaultsenforcementpolicy-get|identitysecuritydefaultsenforcementpolicy-get|identity,https://graphpermissions.merill.net/permission/Policy.ReadWrite.SecurityDefaults.html
Policy.ReadWrite.TrustFramework,False,False,Read and write your organization's trust framework policies,5,,,trustframework-put-trustframeworkpolicy|trustframework-put-trustframeworkpolicy|trustframeworkpolicy,https://graphpermissions.merill.net/permission/Policy.ReadWrite.TrustFramework.html
Presence.Read.All,False,False,Read presence information of all users in your organization,11,,,subscription-post-subscriptions|subscription-list|presence-get|presence-get|presence-get|presence-ge,https://graphpermissions.merill.net/permission/Presence.Read.All.html
Presence.ReadWrite.All,False,False,Read and write presence information for all users,9,,,presence-clearuserpreferredpresence|presence-setstatusmessage|presence-get|presence-get|presence-get,https://graphpermissions.merill.net/permission/Presence.ReadWrite.All.html
Printer.Read.All,False,False,Read printers,22,,,subscription-post-subscriptions|printer-list-tasktriggers|subscription-delete|subscription-list|subs,https://graphpermissions.merill.net/permission/Printer.Read.All.html
Printer.ReadWrite.All,False,False,Read and update printers,33,,,printer-update|printer-update|subscription-post-subscriptions|printer-create|printer-list-tasktrigge,https://graphpermissions.merill.net/permission/Printer.ReadWrite.All.html
PrintJob.Manage.All,False,False,Perform advanced operations on print jobs,6,,,printjob-update|printjob-redirect|printjob-abort|printjob-update|printjob-redirect|printjob-abort|,https://graphpermissions.merill.net/permission/PrintJob.Manage.All.html
PrintJob.Read.All,False,False,Read print jobs,14,,,printershare-list-jobs|printershare-list-jobs|printer-list-jobs|printer-list-jobs|printservice-get|p,https://graphpermissions.merill.net/permission/PrintJob.Read.All.html
PrintJob.ReadBasic.All,False,False,Read basic information of print jobs,12,,,printershare-list-jobs|printershare-list-jobs|printer-list-jobs|printer-list-jobs|printservice-get|p,https://graphpermissions.merill.net/permission/PrintJob.ReadBasic.All.html
PrintJob.ReadWrite.All,False,False,Read and write print jobs,27,,,printershare-list-jobs|printershare-list-jobs|printjob-update|printershare-post-jobs|printjob-start|,https://graphpermissions.merill.net/permission/PrintJob.ReadWrite.All.html
PrintJob.ReadWriteBasic.All,False,False,Read and write basic information of print jobs,24,,,printershare-list-jobs|printershare-list-jobs|printjob-update|printershare-post-jobs|printjob-start|,https://graphpermissions.merill.net/permission/PrintJob.ReadWriteBasic.All.html
