PermissionName,ApplicationPermission,DelegatePermission,Description,ApiCount,ApplicationGuid,DelegateGuid,SourceFiles,View
Notes.ReadWrite.All,False,False,Read and write all OneNote notebooks that user can access,118,,,page-update|page-update|page-update|page-update|page-update|page-update|page-update|page-update|onen,https://graphpermissions.merill.net/permission/Notes.ReadWrite.All.html
OnlineMeetingAiInsight.Read.All,False,False,Read all AI Insights for online meetings.,0,,,,https://graphpermissions.merill.net/permission/OnlineMeetingAiInsight.Read.All.html
OnlineMeetingAiInsight.Read.Chat,False,False,Read all AI Insights for online meetings where the Teams application is installed.,0,,,,https://graphpermissions.merill.net/permission/OnlineMeetingAiInsight.Read.Chat.html
OnlineMeetingArtifact.Read.All,False,False,Read user's online meeting artifacts,9,,,onlinemeeting-get|onlinemeeting-get|onlinemeeting-get|onlinemeeting-get|onlinemeeting-get|onlinemeet,https://graphpermissions.merill.net/permission/OnlineMeetingArtifact.Read.All.html
OnlineMeetingRecording.Read.All,False,False,Read all recordings of online meetings.,12,,,onlinemeeting-list-recordings|onlinemeeting-list-recordings|onlinemeeting-list-recordings|onlinemeet,https://graphpermissions.merill.net/permission/OnlineMeetingRecording.Read.All.html
OnlineMeetings.Read.All,False,False,Read online meeting details,14,,,onlinemeeting-getallrecordings|subscription-reauthorize|onlinemeeting-get|onlinemeeting-get|onlineme,https://graphpermissions.merill.net/permission/OnlineMeetings.Read.All.html
OnlineMeetings.ReadWrite.All,False,False,Read and create online meetings,18,,,onlinemeeting-getallrecordings|subscription-reauthorize|onlinemeeting-update|application-post-online,https://graphpermissions.merill.net/permission/OnlineMeetings.ReadWrite.All.html
OnlineMeetingTranscript.Read.All,False,False,Read all transcripts of online meetings.,12,,,subscription-reauthorize|subscription-reauthorize|subscription-reauthorize|subscription-reauthorize|,https://graphpermissions.merill.net/permission/OnlineMeetingTranscript.Read.All.html
OnPremDirectorySynchronization.Read.All,False,False,Read all on-premises directory synchronization information,1,,,onpremisesdirectorysynchronization-get|onpremisesdirectorysynchronization-get|,https://graphpermissions.merill.net/permission/OnPremDirectorySynchronization.Read.All.html
OnPremDirectorySynchronization.ReadWrite.All,False,False,Read and write all on-premises directory synchronization information,2,,,onpremisesdirectorysynchronization-update|onpremisesdirectorysynchronization-get|onpremisesdirectory,https://graphpermissions.merill.net/permission/OnPremDirectorySynchronization.ReadWrite.All.html
OnPremisesPublishingProfiles.ReadWrite.All,False,False,Manage on-premises published resources,8,,,publishedresource-update|publishedresource-list|publishedresource-get|privateaccesssensor-get|publis,https://graphpermissions.merill.net/permission/OnPremisesPublishingProfiles.ReadWrite.All.html
Organization.Read.All,False,False,Read organization information,41,,,certificatebasedauthconfiguration-get|certificatebasedauthconfiguration-get|companysubscription-get|,https://graphpermissions.merill.net/permission/Organization.Read.All.html
Organization.ReadWrite.All,False,False,Read and write organization information,99,,,certificatebasedauthconfiguration-get|certificatebasedauthconfiguration-get|companysubscription-get|,https://graphpermissions.merill.net/permission/Organization.ReadWrite.All.html
OrganizationalBranding.Read.All,False,False,Read organizational branding information,7,,,organizationalbranding-get|organizationalbranding-get|organizationalbranding-list-localizations|orga,https://graphpermissions.merill.net/permission/OrganizationalBranding.Read.All.html
OrganizationalBranding.ReadWrite.All,False,False,Read and write organizational branding information,17,,,organizationalbranding-get|organizationalbranding-get|organizationalbranding-update|organizationalbr,https://graphpermissions.merill.net/permission/OrganizationalBranding.ReadWrite.All.html
OrgContact.Read.All,False,False,Read organizational contacts,21,,,orgcontact-delta|orgcontact-delta|directoryobject-delta|directoryobject-delta|directoryobject-delta|,https://graphpermissions.merill.net/permission/OrgContact.Read.All.html
OrgSettings-AppsAndServices.Read.All,False,False,Read organization-wide apps and services settings,1,,,adminappsandservices-get|adminappsandservices-get|,https://graphpermissions.merill.net/permission/OrgSettings-AppsAndServices.Read.All.html
OrgSettings-AppsAndServices.ReadWrite.All,False,False,Read and write organization-wide apps and services settings,2,,,adminappsandservices-get|adminappsandservices-get|adminappsandservices-update|adminappsandservices-u,https://graphpermissions.merill.net/permission/OrgSettings-AppsAndServices.ReadWrite.All.html
OrgSettings-DynamicsVoice.Read.All,False,False,Read organization-wide Dynamics customer voice settings,1,,,admindynamics-get|admindynamics-get|,https://graphpermissions.merill.net/permission/OrgSettings-DynamicsVoice.Read.All.html
OrgSettings-DynamicsVoice.ReadWrite.All,False,False,Read and write organization-wide Dynamics customer voice settings,2,,,admindynamics-get|admindynamics-get|admindynamics-update|admindynamics-update|,https://graphpermissions.merill.net/permission/OrgSettings-DynamicsVoice.ReadWrite.All.html
OrgSettings-Forms.Read.All,False,False,Read organization-wide Microsoft Forms settings,1,,,adminforms-get|adminforms-get|,https://graphpermissions.merill.net/permission/OrgSettings-Forms.Read.All.html
OrgSettings-Forms.ReadWrite.All,False,False,Read and write organization-wide Microsoft Forms settings,2,,,adminforms-get|adminforms-get|adminforms-update|adminforms-update|,https://graphpermissions.merill.net/permission/OrgSettings-Forms.ReadWrite.All.html
OrgSettings-Microsoft365Install.Read.All,False,False,Read organization-wide Microsoft 365 apps installation settings,0,,,,https://graphpermissions.merill.net/permission/OrgSettings-Microsoft365Install.Read.All.html
OrgSettings-Microsoft365Install.ReadWrite.All,False,False,Read and write organization-wide Microsoft 365 apps installation settings,0,,,,https://graphpermissions.merill.net/permission/OrgSettings-Microsoft365Install.ReadWrite.All.html
OrgSettings-Todo.Read.All,False,False,Read organization-wide Microsoft To Do settings,1,,,admintodo-get|admintodo-get|,https://graphpermissions.merill.net/permission/OrgSettings-Todo.Read.All.html
OrgSettings-Todo.ReadWrite.All,False,False,Read and write organization-wide Microsoft To Do settings,2,,,admintodo-update|admintodo-update|admintodo-get|admintodo-get|,https://graphpermissions.merill.net/permission/OrgSettings-Todo.ReadWrite.All.html
PartnerBilling.Read.All,False,False,Read all billing data for your company's tenant,6,,,partners-billing-unbilledusage-export|partners-billing-unbilledusage-export|partners-billing-billedr,https://graphpermissions.merill.net/permission/PartnerBilling.Read.All.html
PartnerSecurity.Read.All,False,False,Read security alerts of customer with CSP relationship,8,,,partner-security-partnersecurityscore-list-customerinsights|partner-security-partnersecurityscore-li,https://graphpermissions.merill.net/permission/PartnerSecurity.Read.All.html
PartnerSecurity.ReadWrite.All,False,False,Read security alerts and update status of security alerts of customer with CSP relationship,5,,,partner-security-securityrequirement-get|partner-security-securityrequirement-get|partner-security-p,https://graphpermissions.merill.net/permission/PartnerSecurity.ReadWrite.All.html
PendingExternalUserProfile.Read.All,False,False,Read pending external user profiles,11,,,directory-list-pendingexternaluserprofile|directory-list-pendingexternaluserprofile|directory-delete,https://graphpermissions.merill.net/permission/PendingExternalUserProfile.Read.All.html
PendingExternalUserProfile.ReadWrite.All,False,False,Read and write pending external user profiles,6,,,directory-deleteditems-restore|directory-deleteditems-restore|directory-list-pendingexternaluserprof,https://graphpermissions.merill.net/permission/PendingExternalUserProfile.ReadWrite.All.html
People.Read.All,False,False,Read all users' relevant people lists,2,,,user-list-people|user-list-people|user-list-people|user-list-people|user-list-people|user-list-peopl,https://graphpermissions.merill.net/permission/People.Read.All.html
PeopleSettings.Read.All,False,False,Read tenant-wide people settings,12,,,peopleadminsettings-list-profilecardproperties|peopleadminsettings-list-profilecardproperties|people,https://graphpermissions.merill.net/permission/PeopleSettings.Read.All.html
PeopleSettings.ReadWrite.All,False,False,Read and write tenant-wide people settings,28,,,peopleadminsettings-list-profilecardproperties|peopleadminsettings-list-profilecardproperties|people,https://graphpermissions.merill.net/permission/PeopleSettings.ReadWrite.All.html
Place.Read.All,False,False,Read all company places,11,,,levelmap-list-fixtures|levelmap-list-fixtures|place-get|place-get|buildingmap-list-levels|buildingma,https://graphpermissions.merill.net/permission/Place.Read.All.html
PlaceDevice.Read.All,False,False,Read all workplace devices,2,,,workplace-list-sensordevices|workplace-list-sensordevices|workplacesensordevice-get|workplacesensord,https://graphpermissions.merill.net/permission/PlaceDevice.Read.All.html
PlaceDevice.ReadWrite.All,False,False,Read and write all workplace devices,6,,,workplacesensordevice-delete|workplacesensordevice-delete|workplacesensordevice-ingesttelemetry|work,https://graphpermissions.merill.net/permission/PlaceDevice.ReadWrite.All.html
PlaceDeviceTelemetry.ReadWrite.All,False,False,Read and write telemetry for all workplace devices.,1,,,workplacesensordevice-ingesttelemetry|,https://graphpermissions.merill.net/permission/PlaceDeviceTelemetry.ReadWrite.All.html
Policy.Read.All,False,False,Read your organization's policies,112,,,identitysecuritydefaultsenforcementpolicy-update|identitysecuritydefaultsenforcementpolicy-update|co,https://graphpermissions.merill.net/permission/Policy.Read.All.html
Policy.Read.AuthenticationMethod,False,False,Read authentication method policies,25,,,authenticationcombinationconfiguration-get|authenticationcombinationconfiguration-get|voiceauthentic,https://graphpermissions.merill.net/permission/Policy.Read.AuthenticationMethod.html
Policy.Read.ConditionalAccess,False,False,Read your organization's conditional access policies,5,,,conditionalaccessroot-list-authenticationcontextclassreferences|conditionalaccessroot-list-authentic,https://graphpermissions.merill.net/permission/Policy.Read.ConditionalAccess.html
Policy.Read.DeviceConfiguration,False,False,Read your organization's device configuration policies,1,,,deviceregistrationpolicy-get|deviceregistrationpolicy-get|,https://graphpermissions.merill.net/permission/Policy.Read.DeviceConfiguration.html
Policy.Read.IdentityProtection,False,False,Read your organization’s identity protection policy,0,,,,https://graphpermissions.merill.net/permission/Policy.Read.IdentityProtection.html
Policy.Read.PermissionGrant,False,False,Read consent and permission grant policies,7,,,permissiongrantpolicy-list-excludes|permissiongrantpolicy-list-excludes|permissiongrantpolicy-list-i,https://graphpermissions.merill.net/permission/Policy.Read.PermissionGrant.html
Policy.ReadWrite.AccessReview,False,False,Read and write your organization's directory access review default policy,4,,,accessreviewpolicy-update|accessreviewpolicy-update|accessreviewpolicy-update|accessreviewpolicy-upd,https://graphpermissions.merill.net/permission/Policy.ReadWrite.AccessReview.html
Policy.ReadWrite.ApplicationConfiguration,False,False,Read and write your organization's application configuration policies,83,,,homerealmdiscoverypolicy-post-homerealmdiscoverypolicies|homerealmdiscoverypolicy-post-homerealmdisc,https://graphpermissions.merill.net/permission/Policy.ReadWrite.ApplicationConfiguration.html
Policy.ReadWrite.AuthenticationFlows,False,False,Read and write authentication flow policies,2,,,authenticationflowspolicy-update|authenticationflowspolicy-update|authenticationflowspolicy-get|auth,https://graphpermissions.merill.net/permission/Policy.ReadWrite.AuthenticationFlows.html
Policy.ReadWrite.AuthenticationMethod,False,False,Read and write authentication method policies,66,,,fido2authenticationmethodconfiguration-update|fido2authenticationmethodconfiguration-update|software,https://graphpermissions.merill.net/permission/Policy.ReadWrite.AuthenticationMethod.html
