PermissionName,ApplicationPermission,DelegatePermission,Description,ApiCount,ApplicationGuid,DelegateGuid,SourceFiles,View
OrgSettings-Forms.Read.All,False,False,Read organization-wide Microsoft Forms settings,1,,,adminforms-get|adminforms-get|,https://graphpermissions.merill.net/permission/OrgSettings-Forms.Read.All.html
OrgSettings-Forms.ReadWrite.All,False,False,Read and write organization-wide Microsoft Forms settings,2,,,adminforms-get|adminforms-get|adminforms-update|adminforms-update|,https://graphpermissions.merill.net/permission/OrgSettings-Forms.ReadWrite.All.html
OrgSettings-Microsoft365Install.Read.All,False,False,Read organization-wide Microsoft 365 apps installation settings,0,,,,https://graphpermissions.merill.net/permission/OrgSettings-Microsoft365Install.Read.All.html
OrgSettings-Microsoft365Install.ReadWrite.All,False,False,Read and write organization-wide Microsoft 365 apps installation settings,0,,,,https://graphpermissions.merill.net/permission/OrgSettings-Microsoft365Install.ReadWrite.All.html
OrgSettings-Todo.Read.All,False,False,Read organization-wide Microsoft To Do settings,1,,,admintodo-get|admintodo-get|,https://graphpermissions.merill.net/permission/OrgSettings-Todo.Read.All.html
OrgSettings-Todo.ReadWrite.All,False,False,Read and write organization-wide Microsoft To Do settings,2,,,admintodo-get|admintodo-get|admintodo-update|admintodo-update|,https://graphpermissions.merill.net/permission/OrgSettings-Todo.ReadWrite.All.html
PartnerBilling.Read.All,False,False,Read all billing data for your company's tenant,6,,,partners-billing-unbilledreconciliation-export|partners-billing-unbilledreconciliation-export|partne,https://graphpermissions.merill.net/permission/PartnerBilling.Read.All.html
PartnerSecurity.Read.All,False,False,Read security alerts of customer with CSP relationship,8,,,partner-security-partnersecurityscore-list-customerinsights|partner-security-partnersecurityscore-li,https://graphpermissions.merill.net/permission/PartnerSecurity.Read.All.html
PartnerSecurity.ReadWrite.All,False,False,Read security alerts and update status of security alerts of customer with CSP relationship,5,,,partner-security-securityrequirement-get|partner-security-securityrequirement-get|partner-security-p,https://graphpermissions.merill.net/permission/PartnerSecurity.ReadWrite.All.html
PendingExternalUserProfile.Read.All,False,False,Read pending external user profiles,11,,,directory-list-pendingexternaluserprofile|directory-list-pendingexternaluserprofile|directory-delete,https://graphpermissions.merill.net/permission/PendingExternalUserProfile.Read.All.html
PendingExternalUserProfile.ReadWrite.All,False,False,Read and write pending external user profiles,6,,,directory-post-pendingexternaluserprofile|directory-post-pendingexternaluserprofile|directory-list-p,https://graphpermissions.merill.net/permission/PendingExternalUserProfile.ReadWrite.All.html
People.Read.All,False,False,Read all users' relevant people lists,2,,,user-list-people|user-list-people|user-list-people|user-list-people|user-list-people|user-list-peopl,https://graphpermissions.merill.net/permission/People.Read.All.html
PeopleSettings.Read.All,False,False,Read tenant-wide people settings,12,,,peopleadminsettings-list-iteminsights|peopleadminsettings-list-iteminsights|profilecardproperty-get|,https://graphpermissions.merill.net/permission/PeopleSettings.Read.All.html
PeopleSettings.ReadWrite.All,False,False,Read and write tenant-wide people settings,28,,,profilecardproperty-update|peopleadminsettings-post-profilecardproperties|peopleadminsettings-list-i,https://graphpermissions.merill.net/permission/PeopleSettings.ReadWrite.All.html
Place.Read.All,False,False,Read all company places,2,,,place-get|place-get|place-list|place-list|place-get|place-get|place-list|place-list|,https://graphpermissions.merill.net/permission/Place.Read.All.html
PlaceDevice.Read.All,False,False,Read all workplace devices,2,,,workplace-list-sensordevices|workplace-list-sensordevices|workplacesensordevice-get|workplacesensord,https://graphpermissions.merill.net/permission/PlaceDevice.Read.All.html
PlaceDevice.ReadWrite.All,False,False,Read and write all workplace devices,6,,,workplace-list-sensordevices|workplace-list-sensordevices|workplacesensordevice-get|workplacesensord,https://graphpermissions.merill.net/permission/PlaceDevice.ReadWrite.All.html
PlaceDeviceTelemetry.ReadWrite.All,False,False,Read and write telemetry for all workplace devices.,1,,,workplacesensordevice-ingesttelemetry|,https://graphpermissions.merill.net/permission/PlaceDeviceTelemetry.ReadWrite.All.html
Policy.Read.All,False,False,Read your organization's policies,119,,,application-post-tokenissuancepolicies|application-post-tokenissuancepolicies|application-post-token,https://graphpermissions.merill.net/permission/Policy.Read.All.html
Policy.Read.AuthenticationMethod,False,False,Read authentication method policies,0,,,,https://graphpermissions.merill.net/permission/Policy.Read.AuthenticationMethod.html
Policy.Read.ConditionalAccess,False,False,Read your organization's conditional access policies,5,,,authenticationcontextclassreference-delete|authenticationcontextclassreference-delete|authentication,https://graphpermissions.merill.net/permission/Policy.Read.ConditionalAccess.html
Policy.Read.DeviceConfiguration,False,False,Read your organization's device configuration policies,1,,,deviceregistrationpolicy-get|deviceregistrationpolicy-get|,https://graphpermissions.merill.net/permission/Policy.Read.DeviceConfiguration.html
Policy.Read.IdentityProtection,False,False,Read your organization’s identity protection policy,0,,,,https://graphpermissions.merill.net/permission/Policy.Read.IdentityProtection.html
Policy.Read.PermissionGrant,False,False,Read consent and permission grant policies,7,,,permissiongrantpolicy-get|permissiongrantpolicy-get|permissiongrantpolicy-list-excludes|permissiongr,https://graphpermissions.merill.net/permission/Policy.Read.PermissionGrant.html
Policy.ReadWrite.AccessReview,False,False,Read and write your organization's directory access review default policy,4,,,accessreviewpolicy-get|accessreviewpolicy-get|accessreviewpolicy-get|accessreviewpolicy-get|accessre,https://graphpermissions.merill.net/permission/Policy.ReadWrite.AccessReview.html
Policy.ReadWrite.ApplicationConfiguration,False,False,Read and write your organization's application configuration policies,83,,,application-post-tokenissuancepolicies|application-post-tokenissuancepolicies|application-post-token,https://graphpermissions.merill.net/permission/Policy.ReadWrite.ApplicationConfiguration.html
Policy.ReadWrite.AuthenticationFlows,False,False,Read and write authentication flow policies,2,,,authenticationflowspolicy-update|authenticationflowspolicy-update|authenticationflowspolicy-get|auth,https://graphpermissions.merill.net/permission/Policy.ReadWrite.AuthenticationFlows.html
Policy.ReadWrite.AuthenticationMethod,False,False,Read and write authentication method policies,59,,,authenticationmethodspolicy-get|authenticationmethodspolicy-get|voiceauthenticationmethodconfigurati,https://graphpermissions.merill.net/permission/Policy.ReadWrite.AuthenticationMethod.html
Policy.ReadWrite.Authorization,False,False,Read and write your organization's authorization policy,5,,,groupsetting-update|groupsetting-update|authorizationpolicy-update|authorizationpolicy-update|author,https://graphpermissions.merill.net/permission/Policy.ReadWrite.Authorization.html
Policy.ReadWrite.ConditionalAccess,False,False,Read and write your organization's conditional access policies,29,,,authenticationcontextclassreference-update|authenticationcontextclassreference-update|identitysecuri,https://graphpermissions.merill.net/permission/Policy.ReadWrite.ConditionalAccess.html
Policy.ReadWrite.ConsentRequest,False,False,Read and write consent request policy,3,,,adminconsentrequestpolicy-get|adminconsentrequestpolicy-get|adminconsentrequestpolicy-update|adminco,https://graphpermissions.merill.net/permission/Policy.ReadWrite.ConsentRequest.html
Policy.ReadWrite.CrossTenantAccess,False,False,Read and write your organization's cross tenant access policies,20,,,crosstenantaccesspolicy-list-partners|crosstenantaccesspolicy-list-partners|crosstenantidentitysyncp,https://graphpermissions.merill.net/permission/Policy.ReadWrite.CrossTenantAccess.html
Policy.ReadWrite.CrossTenantCapability,False,False,Read and write your organization's M365 cross tenant access capabilities,0,,,,https://graphpermissions.merill.net/permission/Policy.ReadWrite.CrossTenantCapability.html
Policy.ReadWrite.DeviceConfiguration,False,False,Read and write your organization's device configuration policies,2,,,deviceregistrationpolicy-get|deviceregistrationpolicy-get|deviceregistrationpolicy-update|deviceregi,https://graphpermissions.merill.net/permission/Policy.ReadWrite.DeviceConfiguration.html
Policy.ReadWrite.ExternalIdentities,False,False,Read and write your organization's external identities policy,2,,,externalidentitiespolicy-get|externalidentitiespolicy-get|externalidentitiespolicy-update|externalid,https://graphpermissions.merill.net/permission/Policy.ReadWrite.ExternalIdentities.html
Policy.ReadWrite.FeatureRollout,False,False,Read and write your organization's feature rollout policies,0,,,,https://graphpermissions.merill.net/permission/Policy.ReadWrite.FeatureRollout.html
Policy.ReadWrite.FedTokenValidation,False,False,Read and write your organization's federated token validation policy,0,,,,https://graphpermissions.merill.net/permission/Policy.ReadWrite.FedTokenValidation.html
Policy.ReadWrite.IdentityProtection,False,False,"Read and write your organization’s identity protection policy ",0,,,,https://graphpermissions.merill.net/permission/Policy.ReadWrite.IdentityProtection.html
Policy.ReadWrite.PermissionGrant,False,False,Manage consent and permission grant policies,21,,,permissiongrantpolicy-get|permissiongrantpolicy-get|serviceprincipal-post-delegatedpermissionclassif,https://graphpermissions.merill.net/permission/Policy.ReadWrite.PermissionGrant.html
Policy.ReadWrite.SecurityDefaults,False,False,Read and write your organization's security defaults policy,2,,,identitysecuritydefaultsenforcementpolicy-update|identitysecuritydefaultsenforcementpolicy-update|id,https://graphpermissions.merill.net/permission/Policy.ReadWrite.SecurityDefaults.html
Policy.ReadWrite.TrustFramework,False,False,Read and write your organization's trust framework policies,5,,,trustframework-post-trustframeworkpolicy|trustframework-post-trustframeworkpolicy|trustframework-lis,https://graphpermissions.merill.net/permission/Policy.ReadWrite.TrustFramework.html
Presence.Read.All,False,False,Read presence information of all users in your organization,10,,,subscription-list|presence-get|presence-get|presence-get|presence-get|presence-get|presence-get|subs,https://graphpermissions.merill.net/permission/Presence.Read.All.html
Presence.ReadWrite.All,False,False,Read and write presence information for all users,9,,,presence-setstatusmessage|presence-clearpresence|presence-clearuserpreferredpresence|presence-get|pr,https://graphpermissions.merill.net/permission/Presence.ReadWrite.All.html
Printer.Read.All,False,False,Read printers,21,,,subscription-delete|printservice-list-endpoints|print-list-printers|printer-list-tasktriggers|printe,https://graphpermissions.merill.net/permission/Printer.Read.All.html
Printer.ReadWrite.All,False,False,Read and update printers,32,,,printer-delete-tasktrigger|subscription-delete|printservice-list-endpoints|printer-create|printopera,https://graphpermissions.merill.net/permission/Printer.ReadWrite.All.html
PrintJob.Manage.All,False,False,Perform advanced operations on print jobs,6,,,printjob-redirect|printjob-abort|printjob-update|printjob-redirect|printjob-abort|printjob-update|,https://graphpermissions.merill.net/permission/PrintJob.Manage.All.html
PrintJob.Read.All,False,False,Read print jobs,14,,,printservice-list-endpoints|printershare-list-jobs|printershare-list-jobs|printer-list-jobs|printer-,https://graphpermissions.merill.net/permission/PrintJob.Read.All.html
