PermissionName,ApplicationPermission,DelegatePermission,Description,ApiCount,ApplicationGuid,DelegateGuid,SourceFiles,View
WorkforceIntegration.Read.All,False,False,Read workforce integrations,2,,,workforceintegration-list|workforceintegration-get|workforceintegration-list|workforceintegration-ge,https://graphpermissions.merill.net/permission/WorkforceIntegration.Read.All.html
Chat.Manage.Chat,False,False,,24,,,chat-get|chat-get|chat-get|chat-post-members|subscription-list|subscription-list|chat-get-installeda,https://graphpermissions.merill.net/permission/Chat.Manage.Chat.html
ChatSettings.Read.Chat,False,False,,11,,,chat-get|chat-get|chat-get|subscription-list|subscription-post-subscriptions|subscription-update|sub,https://graphpermissions.merill.net/permission/ChatSettings.Read.Chat.html
ChatSettings.ReadWrite.Chat,False,False,,12,,,chat-get|chat-get|chat-get|subscription-list|subscription-post-subscriptions|subscription-update|cha,https://graphpermissions.merill.net/permission/ChatSettings.ReadWrite.Chat.html
TeamSettings.Read.Group,False,False,,1,,,team-get|team-get|,https://graphpermissions.merill.net/permission/TeamSettings.Read.Group.html
TeamSettings.ReadWrite.Group,False,False,,4,,,team-get|team-unarchive|team-archive|team-update|team-get|team-unarchive|team-archive|team-update|,https://graphpermissions.merill.net/permission/TeamSettings.ReadWrite.Group.html
TeamsAppInstallation.Read.Group,False,False,,3,,,team-list-permissiongrants|team-list-installedapps|team-get-installedapps|team-list-permissiongrants,https://graphpermissions.merill.net/permission/TeamsAppInstallation.Read.Group.html
TeamsApp.Read.Group,False,False,,1,,,team-list-permissiongrants|team-list-permissiongrants|,https://graphpermissions.merill.net/permission/TeamsApp.Read.Group.html
Policy.Read.ApplicationConfiguration,False,False,,42,,,tokenissuancepolicy-post-tokenissuancepolicy|tokenissuancepolicy-post-tokenissuancepolicy|activityba,https://graphpermissions.merill.net/permission/Policy.Read.ApplicationConfiguration.html
TeamsAppInstallation.ManageSelectedForTeam,False,False,,5,,,team-list-installedapps|team-get-installedapps|team-teamsappinstallation-upgrade|team-delete-install,https://graphpermissions.merill.net/permission/TeamsAppInstallation.ManageSelectedForTeam.html
TeamsAppInstallation.ManageSelectedForTeam.All,False,False,,5,,,team-list-installedapps|team-get-installedapps|team-teamsappinstallation-upgrade|team-delete-install,https://graphpermissions.merill.net/permission/TeamsAppInstallation.ManageSelectedForTeam.All.html
ChannelMessage.Read.Group,False,False,,15,,,subscription-list|chatmessagehostedcontent-get|chatmessagehostedcontent-get|chatmessage-list-replies,https://graphpermissions.merill.net/permission/ChannelMessage.Read.Group.html
ChatMember.Read.Chat,False,False,,11,,,subscription-list|subscription-post-subscriptions|chat-get-members|chat-get-members|subscription-upd,https://graphpermissions.merill.net/permission/ChatMember.Read.Chat.html
TeamsTab.Create.Chat,False,False,,1,,,chat-post-tabs|chat-post-tabs|,https://graphpermissions.merill.net/permission/TeamsTab.Create.Chat.html
TeamsTab.ReadWrite.Chat,False,False,,4,,,chat-post-tabs|chat-patch-tabs|chat-get-tabs|chat-delete-tabs|chat-post-tabs|chat-patch-tabs|chat-ge,https://graphpermissions.merill.net/permission/TeamsTab.ReadWrite.Chat.html
OrgSettings-MicrosoftInstall.ReadWrite.All,False,False,,2,,,m365appsinstallationoptions-update|m365appsinstallationoptions-update|m365appsinstallationoptions-ge,https://graphpermissions.merill.net/permission/OrgSettings-MicrosoftInstall.ReadWrite.All.html
TeamsActivity.Send.Group,False,False,,1,,,team-sendactivitynotification|team-sendactivitynotification|,https://graphpermissions.merill.net/permission/TeamsActivity.Send.Group.html
TeamsTab.Read.Group,False,False,,3,,,channel-list-tabs|channel-get-tabs|channel-list-tabs|channel-get-tabs|,https://graphpermissions.merill.net/permission/TeamsTab.Read.Group.html
TeamsTab.ReadWrite.Group,False,False,,5,,,channel-list-tabs|channel-get-tabs|channel-patch-tabs|channel-delete-tabs|channel-list-tabs|channel-,https://graphpermissions.merill.net/permission/TeamsTab.ReadWrite.Group.html
TeamsAppInstallation.ManageSelectedForChat,False,False,,6,,,chat-get-installedapps|chat-delete-installedapps|chat-list-installedapps|chat-post-installedapps|cha,https://graphpermissions.merill.net/permission/TeamsAppInstallation.ManageSelectedForChat.html
TeamsAppInstallation.ManageSelectedForChat.All,False,False,,6,,,chat-get-installedapps|chat-delete-installedapps|chat-list-installedapps|chat-post-installedapps|cha,https://graphpermissions.merill.net/permission/TeamsAppInstallation.ManageSelectedForChat.All.html
TeamsAppInstallation.Read.Chat,False,False,,3,,,chat-get-installedapps|chat-list-permissiongrants|chat-list-installedapps|chat-get-installedapps|cha,https://graphpermissions.merill.net/permission/TeamsAppInstallation.Read.Chat.html
FileStorageContainer.Manage.All,False,False,,8,,,filestoragecontainer-permanentdelete|filestoragecontainer-permanentdelete|filestorage-get-deletedcon,https://graphpermissions.merill.net/permission/FileStorageContainer.Manage.All.html
EduRoster.Write,False,False,,5,,,educationuser-get-user|educationuser-get-user|educationuser-get-user|educationuser-get-user|educatio,https://graphpermissions.merill.net/permission/EduRoster.Write.html
TeamsAppInstallation.ManageSelectedForUser,False,False,,6,,,user-list-permissiongrants|userteamwork-delete-installedapps|userteamwork-get-installedapps|userteam,https://graphpermissions.merill.net/permission/TeamsAppInstallation.ManageSelectedForUser.html
TeamsAppInstallation.ManageSelectedForUser.All,False,False,,6,,,user-list-permissiongrants|userteamwork-delete-installedapps|userteamwork-get-installedapps|userteam,https://graphpermissions.merill.net/permission/TeamsAppInstallation.ManageSelectedForUser.All.html
TeamsAppInstallation.ReadWriteSelectedForUser,False,False,,6,,,userteamwork-delete-installedapps|userteamwork-get-installedapps|userscopeteamsappinstallation-get-c,https://graphpermissions.merill.net/permission/TeamsAppInstallation.ReadWriteSelectedForUser.html
TeamsAppInstallation.ReadWriteSelectedForUser.All,False,False,,6,,,userteamwork-delete-installedapps|userteamwork-get-installedapps|userscopeteamsappinstallation-get-c,https://graphpermissions.merill.net/permission/TeamsAppInstallation.ReadWriteSelectedForUser.All.html
ChatMessage.Read.Chat,False,False,,9,,,chat-list-messages|chat-list-messages|chat-list-messages|chatmessagehostedcontent-get|chatmessagehos,https://graphpermissions.merill.net/permission/ChatMessage.Read.Chat.html
EntitlementManagement.Read.All EntitlementManagement.ReadWrite.All,False,False,,1,,,accesspackagecatalog-post-accesspackagecustomworkflowextensions|,https://graphpermissions.merill.net/permission/EntitlementManagement.Read.All EntitlementManagement.ReadWrite.All.html
PrintAlertSettings.Read.All,False,False,,7,,,printserviceendpoint-get|printservice-get|printservice-list-endpoints|print-list-services|printservi,https://graphpermissions.merill.net/permission/PrintAlertSettings.Read.All.html
PrintAlertSettings.ReadWrite.All,False,False,,7,,,printserviceendpoint-get|printservice-get|printservice-list-endpoints|print-list-services|printservi,https://graphpermissions.merill.net/permission/PrintAlertSettings.ReadWrite.All.html
TeamsActivity.Send.User,False,False,,2,,,teamwork-sendactivitynotificationtorecipients|userteamwork-sendactivitynotification|teamwork-sendact,https://graphpermissions.merill.net/permission/TeamsActivity.Send.User.html
Calls.JoinGroupCalls.Chat,False,False,,2,,,application-post-calls|application-post-calls|application-post-calls|,https://graphpermissions.merill.net/permission/Calls.JoinGroupCalls.Chat.html
TeamsAppInstallation.Read.User,False,False,,3,,,userteamwork-get-installedapps|userscopeteamsappinstallation-get-chat|userteamwork-list-installedapp,https://graphpermissions.merill.net/permission/TeamsAppInstallation.Read.User.html
OnlineMeetingTranscript.Read.Chat,False,False,,10,,,onlinemeeting-list-transcripts|onlinemeeting-list-transcripts|calltranscript-get|calltranscript-get|,https://graphpermissions.merill.net/permission/OnlineMeetingTranscript.Read.Chat.html
Channel.Create.Group,False,False,,1,,,channel-post|channel-post|,https://graphpermissions.merill.net/permission/Channel.Create.Group.html
CustomSecAttributeProvisioning.ReadWrite.All,False,False,,7,,,synchronization-synchronizationschema-delete|synchronization-synchronizationschema-delete|synchroniz,https://graphpermissions.merill.net/permission/CustomSecAttributeProvisioning.ReadWrite.All.html
ChannelMember.ReadWrite,False,False,,5,,,channel-get-members|chat-get-members|chat-get-members|conversationmember-get|conversationmember-get|,https://graphpermissions.merill.net/permission/ChannelMember.ReadWrite.html
TeamMember.Read.Group,False,False,,7,,,channel-get-members|team-get-members|chat-get-members|chat-get-members|conversationmember-get|conver,https://graphpermissions.merill.net/permission/TeamMember.Read.Group.html
File.Read.Group,False,False,,1,,,channel-get-filesfolder|channel-get-filesfolder|,https://graphpermissions.merill.net/permission/File.Read.Group.html
ChannelSettings.Read.Group,False,False,,3,,,team-get-primarychannel|channel-list|channel-get|team-get-primarychannel|channel-list|channel-get|,https://graphpermissions.merill.net/permission/ChannelSettings.Read.Group.html
ChannelSettings.ReadWrite.Group,False,False,,4,,,team-get-primarychannel|channel-list|channel-patch|channel-get|team-get-primarychannel|channel-list|,https://graphpermissions.merill.net/permission/ChannelSettings.ReadWrite.Group.html
EduRoster.WriteWrite.All,False,False,,2,,,educationuser-delta|educationschool-delta|educationuser-delta|educationschool-delta|,https://graphpermissions.merill.net/permission/EduRoster.WriteWrite.All.html
OrgSettings-MicrosoftInstall.Read.All,False,False,,1,,,m365appsinstallationoptions-get|m365appsinstallationoptions-get|m365appsinstallationoptions-get|m365,https://graphpermissions.merill.net/permission/OrgSettings-MicrosoftInstall.Read.All.html
Chat.ManageDeletion.Chat,False,False,,3,,,deletedchat-undodelete|chat-delete|deletedchat-get|deletedchat-undodelete|chat-delete|deletedchat-ge,https://graphpermissions.merill.net/permission/Chat.ManageDeletion.Chat.html
OnlineMeetingRecording.Read.Chat,False,False,,10,,,onlinemeeting-list-recordings|onlinemeeting-list-recordings|callrecording-get|callrecording-get|subs,https://graphpermissions.merill.net/permission/OnlineMeetingRecording.Read.Chat.html
CustomSecAttributeProvisioning.Read.All,False,False,,3,,,synchronization-synchronizationschema-get|synchronization-synchronizationschema-get|synchronization-,https://graphpermissions.merill.net/permission/CustomSecAttributeProvisioning.Read.All.html
TeamsTab.Create.Group,False,False,,2,,,channel-post-tabs|channel-post-tabs|,https://graphpermissions.merill.net/permission/TeamsTab.Create.Group.html
TeamsActivity.Send.Chat,False,False,,1,,,chat-sendactivitynotification|chat-sendactivitynotification|,https://graphpermissions.merill.net/permission/TeamsActivity.Send.Chat.html
UserWindowsSettings.Read,False,False,,4,,,windowssetting-list-instances|usersettings-list-windows|windowssetting-get|windowssettinginstance-ge,https://graphpermissions.merill.net/permission/UserWindowsSettings.Read.html
TeamsTab.Read.Chat,False,False,,1,,,chat-get-tabs|chat-get-tabs|,https://graphpermissions.merill.net/permission/TeamsTab.Read.Chat.html
UserCloudClipboard.Read,False,False,,2,,,cloudclipboardroot-list-items|cloudclipboarditem-get|cloudclipboardroot-list-items|cloudclipboardite,https://graphpermissions.merill.net/permission/UserCloudClipboard.Read.html
TeamsTab.Delete.Group,False,False,,1,,,channel-delete-tabs|channel-delete-tabs|,https://graphpermissions.merill.net/permission/TeamsTab.Delete.Group.html
VirtualEvent.ReadWrite.All,False,False,,1,,,virtualeventregistration-cancel|virtualeventregistration-cancel|,https://graphpermissions.merill.net/permission/VirtualEvent.ReadWrite.All.html
TeamsTab.Delete.Chat,False,False,,1,,,chat-delete-tabs|chat-delete-tabs|,https://graphpermissions.merill.net/permission/TeamsTab.Delete.Chat.html
Channel.Delete.Group,False,False,,1,,,channel-delete|channel-delete|,https://graphpermissions.merill.net/permission/Channel.Delete.Group.html
PermissionsAnalytics.Read.OwnedBy,False,False,,51,,,inactiveserverlessfunctionfinding-list|awsidentityaccessmanagementkeyusagefinding-list|overprovision,https://graphpermissions.merill.net/permission/PermissionsAnalytics.Read.OwnedBy.html
DeviceManagementManagedDevices.PriviligedOperation.All,False,False,,1,,,intune-shared-user-removealldevicesfrommanagement|intune-shared-user-removealldevicesfrommanagement|,https://graphpermissions.merill.net/permission/DeviceManagementManagedDevices.PriviligedOperation.All.html
Site.Manage.All,False,False,,1,,,contentmodel-addtodrive|contentmodel-addtodrive|contentmodel-addtodrive|contentmodel-addtodrive|,https://graphpermissions.merill.net/permission/Site.Manage.All.html
CloudPC.ReadWrite,False,False,,1,,,cloudpc-getfrontlinecloudpcaccessstate|,https://graphpermissions.merill.net/permission/CloudPC.ReadWrite.html
OrgContact.Read,False,False,,1,,,orgcontact-get-transitivereports|orgcontact-get-transitivereports|,https://graphpermissions.merill.net/permission/OrgContact.Read.html
ScheduledPermissions.ReadWrite.All,False,False,,1,,,permissionsmanagement-post-scheduledpermissionsrequests|,https://graphpermissions.merill.net/permission/ScheduledPermissions.ReadWrite.All.html
ThreatSubmissionPolicies.ReadWrite.All,False,False,,1,,,security-emailthreatsubmissionpolicy-delete|,https://graphpermissions.merill.net/permission/ThreatSubmissionPolicies.ReadWrite.All.html
ManagedTenant.Read.All,False,False,,1,,,managedtenants-managedtenant-list-auditevents|,https://graphpermissions.merill.net/permission/ManagedTenant.Read.All.html
ManagedTenant.ReadWrite.All,False,False,,1,,,managedtenants-managedtenant-list-auditevents|,https://graphpermissions.merill.net/permission/ManagedTenant.ReadWrite.All.html
