PermissionName,ApplicationPermission,DelegatePermission,Description,ApiCount,ApplicationGuid,DelegateGuid,SourceFiles,View
OnPremisesPublishingProfiles.ReadWrite.All,False,False,Manage on-premises published resources,8,,,publishedresource-delete|publishedresource-list|publishedresource-delete-agentgroups|publishedresour,https://graphpermissions.merill.net/permission/OnPremisesPublishingProfiles.ReadWrite.All.html
Organization.Read.All,False,False,Read organization information,42,,,opentypeextension-get|opentypeextension-get|opentypeextension-get|opentypeextension-get|opentypeexte,https://graphpermissions.merill.net/permission/Organization.Read.All.html
Organization.ReadWrite.All,False,False,Read and write organization information,102,,,organizationalbranding-list-localizations|organizationalbranding-list-localizations|certificatebased,https://graphpermissions.merill.net/permission/Organization.ReadWrite.All.html
OrganizationalBranding.Read.All,False,False,Read organizational branding information,7,,,organizationalbranding-list-localizations|organizationalbranding-list-localizations|organizationalbr,https://graphpermissions.merill.net/permission/OrganizationalBranding.Read.All.html
OrganizationalBranding.ReadWrite.All,False,False,Read and write organizational branding information,17,,,organizationalbranding-list-localizations|organizationalbranding-list-localizations|organizationalbr,https://graphpermissions.merill.net/permission/OrganizationalBranding.ReadWrite.All.html
OrgContact.Read.All,False,False,Read organizational contacts,20,,,orgcontact-list-memberof|orgcontact-list-memberof|orgcontact-get-manager|orgcontact-get-manager|orgc,https://graphpermissions.merill.net/permission/OrgContact.Read.All.html
OrgSettings-AppsAndServices.Read.All,False,False,Read organization-wide apps and services settings,1,,,adminappsandservices-get|adminappsandservices-get|,https://graphpermissions.merill.net/permission/OrgSettings-AppsAndServices.Read.All.html
OrgSettings-AppsAndServices.ReadWrite.All,False,False,Read and write organization-wide apps and services settings,2,,,adminappsandservices-update|adminappsandservices-update|adminappsandservices-get|adminappsandservice,https://graphpermissions.merill.net/permission/OrgSettings-AppsAndServices.ReadWrite.All.html
OrgSettings-DynamicsVoice.Read.All,False,False,Read organization-wide Dynamics customer voice settings,1,,,admindynamics-get|admindynamics-get|,https://graphpermissions.merill.net/permission/OrgSettings-DynamicsVoice.Read.All.html
OrgSettings-DynamicsVoice.ReadWrite.All,False,False,Read and write organization-wide Dynamics customer voice settings,2,,,admindynamics-update|admindynamics-update|admindynamics-get|admindynamics-get|,https://graphpermissions.merill.net/permission/OrgSettings-DynamicsVoice.ReadWrite.All.html
OrgSettings-Forms.Read.All,False,False,Read organization-wide Microsoft Forms settings,1,,,adminforms-get|adminforms-get|,https://graphpermissions.merill.net/permission/OrgSettings-Forms.Read.All.html
OrgSettings-Forms.ReadWrite.All,False,False,Read and write organization-wide Microsoft Forms settings,2,,,adminforms-update|adminforms-update|adminforms-get|adminforms-get|,https://graphpermissions.merill.net/permission/OrgSettings-Forms.ReadWrite.All.html
OrgSettings-Microsoft365Install.Read.All,False,False,Read organization-wide Microsoft 365 apps installation settings,0,,,,https://graphpermissions.merill.net/permission/OrgSettings-Microsoft365Install.Read.All.html
OrgSettings-Microsoft365Install.ReadWrite.All,False,False,Read and write organization-wide Microsoft 365 apps installation settings,0,,,,https://graphpermissions.merill.net/permission/OrgSettings-Microsoft365Install.ReadWrite.All.html
OrgSettings-Todo.Read.All,False,False,Read organization-wide Microsoft To Do settings,1,,,admintodo-get|admintodo-get|,https://graphpermissions.merill.net/permission/OrgSettings-Todo.Read.All.html
OrgSettings-Todo.ReadWrite.All,False,False,Read and write organization-wide Microsoft To Do settings,2,,,admintodo-update|admintodo-update|admintodo-get|admintodo-get|,https://graphpermissions.merill.net/permission/OrgSettings-Todo.ReadWrite.All.html
PartnerBilling.Read.All,False,False,Read all billing data for your company's tenant,6,,,partners-billing-unbilledusage-export|partners-billing-unbilledusage-export|partners-billing-unbille,https://graphpermissions.merill.net/permission/PartnerBilling.Read.All.html
PartnerSecurity.Read.All,False,False,Read security alerts of customer with CSP relationship,8,,,partner-security-partnersecurityalert-list-securityalerts|partner-security-partnersecurityalert-list,https://graphpermissions.merill.net/permission/PartnerSecurity.Read.All.html
PartnerSecurity.ReadWrite.All,False,False,Read security alerts and update status of security alerts of customer with CSP relationship,5,,,partner-security-partnersecurityalert-list-securityalerts|partner-security-partnersecurityalert-list,https://graphpermissions.merill.net/permission/PartnerSecurity.ReadWrite.All.html
PendingExternalUserProfile.Read.All,False,False,Read pending external user profiles,11,,,directory-deleteditems-get|directory-deleteditems-get|pendingexternaluserprofile-get|pendingexternal,https://graphpermissions.merill.net/permission/PendingExternalUserProfile.Read.All.html
PendingExternalUserProfile.ReadWrite.All,False,False,Read and write pending external user profiles,6,,,directory-post-pendingexternaluserprofile|directory-post-pendingexternaluserprofile|directory-delete,https://graphpermissions.merill.net/permission/PendingExternalUserProfile.ReadWrite.All.html
People.Read.All,False,False,Read all users' relevant people lists,2,,,user-list-people|user-list-people|user-list-people|user-list-people|user-list-people|user-list-peopl,https://graphpermissions.merill.net/permission/People.Read.All.html
PeopleSettings.Read.All,False,False,Read tenant-wide people settings,12,,,peopleadminsettings-list-iteminsights|peopleadminsettings-list-iteminsights|peopleadminsettings-list,https://graphpermissions.merill.net/permission/PeopleSettings.Read.All.html
PeopleSettings.ReadWrite.All,False,False,Read and write tenant-wide people settings,26,,,peopleadminsettings-list-iteminsights|peopleadminsettings-list-iteminsights|insightssettings-update|,https://graphpermissions.merill.net/permission/PeopleSettings.ReadWrite.All.html
Place.Read.All,False,False,Read all company places,11,,,place-descendants|place-descendants|buildingmap-list-levels|buildingmap-list-levels|place-list|place,https://graphpermissions.merill.net/permission/Place.Read.All.html
Place.ReadWrite.All,False,False,Read and write organization places,22,,,sectionmap-update|sectionmap-update|place-post|place-post|buildingmap-list-levels|buildingmap-list-l,https://graphpermissions.merill.net/permission/Place.ReadWrite.All.html
PlaceDevice.Read.All,False,False,Read all workplace devices,2,,,workplacesensordevice-get|workplacesensordevice-get|workplace-list-sensordevices|workplace-list-sens,https://graphpermissions.merill.net/permission/PlaceDevice.Read.All.html
PlaceDevice.ReadWrite.All,False,False,Read and write all workplace devices,6,,,workplacesensordevice-delete|workplacesensordevice-delete|workplace-post-sensordevices|workplace-pos,https://graphpermissions.merill.net/permission/PlaceDevice.ReadWrite.All.html
PlaceDeviceTelemetry.ReadWrite.All,False,False,Read and write telemetry for all workplace devices.,1,,,workplacesensordevice-ingesttelemetry|,https://graphpermissions.merill.net/permission/PlaceDeviceTelemetry.ReadWrite.All.html
Policy.Read.All,False,False,Read your organization's policies,115,,,tokenlifetimepolicy-list-appliesto|tokenlifetimepolicy-list-appliesto|homerealmdiscoverypolicy-list|,https://graphpermissions.merill.net/permission/Policy.Read.All.html
Policy.Read.AuthenticationMethod,False,False,Read authentication method policies,25,,,fido2authenticationmethodconfiguration-get|fido2authenticationmethodconfiguration-get|softwareoathau,https://graphpermissions.merill.net/permission/Policy.Read.AuthenticationMethod.html
Policy.Read.B2BManagementPolicy,False,False,Read your organization's B2BManagement policies,0,,,,https://graphpermissions.merill.net/permission/Policy.Read.B2BManagementPolicy.html
Policy.Read.ConditionalAccess,False,False,Read your organization's conditional access policies,5,,,conditionalaccessroot-evaluate|conditionalaccessroot-evaluate|authenticationcontextclassreference-ge,https://graphpermissions.merill.net/permission/Policy.Read.ConditionalAccess.html
Policy.Read.CrossTenantAccess,False,False,Read your organization's cross tenant access policies,0,,,,https://graphpermissions.merill.net/permission/Policy.Read.CrossTenantAccess.html
Policy.Read.DeviceConfiguration,False,False,Read your organization's device configuration policies,1,,,deviceregistrationpolicy-get|deviceregistrationpolicy-get|deviceregistrationpolicy-get|deviceregistr,https://graphpermissions.merill.net/permission/Policy.Read.DeviceConfiguration.html
Policy.Read.IdentityProtection,False,False,Read your organization’s identity protection policy,0,,,,https://graphpermissions.merill.net/permission/Policy.Read.IdentityProtection.html
Policy.Read.PermissionGrant,False,False,Read consent and permission grant policies,7,,,permissiongrantpolicy-list|permissiongrantpolicy-list|permissiongrantpolicy-list-excludes|permission,https://graphpermissions.merill.net/permission/Policy.Read.PermissionGrant.html
Policy.Read.Recovery,False,False,Read your organization's recovery policy,0,,,,https://graphpermissions.merill.net/permission/Policy.Read.Recovery.html
Policy.ReadWrite.AccessReview,False,False,Read and write your organization's directory access review default policy,4,,,accessreviewpolicy-get|accessreviewpolicy-get|accessreviewpolicy-get|accessreviewpolicy-get|accessre,https://graphpermissions.merill.net/permission/Policy.ReadWrite.AccessReview.html
Policy.ReadWrite.ApplicationConfiguration,False,False,Read and write your organization's application configuration policies,83,,,tokenlifetimepolicy-list-appliesto|tokenlifetimepolicy-list-appliesto|claimsmappingpolicy-delete|cla,https://graphpermissions.merill.net/permission/Policy.ReadWrite.ApplicationConfiguration.html
Policy.ReadWrite.AuthenticationFlows,False,False,Read and write authentication flow policies,2,,,authenticationflowspolicy-update|authenticationflowspolicy-update|authenticationflowspolicy-get|auth,https://graphpermissions.merill.net/permission/Policy.ReadWrite.AuthenticationFlows.html
Policy.ReadWrite.AuthenticationMethod,False,False,Read and write authentication method policies,68,,,externalauthenticationmethodconfiguration-delete|externalauthenticationmethodconfiguration-delete|fi,https://graphpermissions.merill.net/permission/Policy.ReadWrite.AuthenticationMethod.html
Policy.ReadWrite.Authorization,False,False,Read and write your organization's authorization policy,7,,,groupsetting-delete|groupsetting-delete|groupsetting-delete|groupsetting-delete|authorizationpolicy-,https://graphpermissions.merill.net/permission/Policy.ReadWrite.Authorization.html
Policy.ReadWrite.B2BManagementPolicy,False,False,Read and write your organization's B2BManagement policies,0,,,,https://graphpermissions.merill.net/permission/Policy.ReadWrite.B2BManagementPolicy.html
Policy.ReadWrite.ConditionalAccess,False,False,Read and write your organization's conditional access policies,29,,,authenticationstrengthpolicy-update|authenticationstrengthpolicy-update|countrynamedlocation-update|,https://graphpermissions.merill.net/permission/Policy.ReadWrite.ConditionalAccess.html
Policy.ReadWrite.ConsentRequest,False,False,Read and write consent request policy,3,,,adminconsentrequestpolicy-get|adminconsentrequestpolicy-get|adminconsentrequestpolicy-update|adminco,https://graphpermissions.merill.net/permission/Policy.ReadWrite.ConsentRequest.html
Policy.ReadWrite.CrossTenantAccess,False,False,Read and write your organization's cross tenant access policies,21,,,crosstenantaccesspolicy-get|crosstenantaccesspolicy-get|crosstenantaccesspolicy-post-partners|crosst,https://graphpermissions.merill.net/permission/Policy.ReadWrite.CrossTenantAccess.html
Policy.ReadWrite.CrossTenantCapability,False,False,Read and write your organization's M365 cross tenant access capabilities,4,,,crosstenantaccesspolicyconfigurationpartner-post-m365capabilities|crosstenantaccesspolicyconfigurati,https://graphpermissions.merill.net/permission/Policy.ReadWrite.CrossTenantCapability.html
