PermissionName,ApplicationPermission,DelegatePermission,Description,ApiCount,ApplicationGuid,DelegateGuid,SourceFiles,View
TeamsAppInstallation.Read.Chat,False,False,,3,,,chat-list-permissiongrants|chat-list-installedapps|chat-get-installedapps|chat-list-permissiongrants,https://graphpermissions.merill.net/permission/TeamsAppInstallation.Read.Chat.html
UserCloudClipboard.Read,False,False,,2,,,cloudclipboardroot-list-items|cloudclipboarditem-get|cloudclipboardroot-list-items|cloudclipboardite,https://graphpermissions.merill.net/permission/UserCloudClipboard.Read.html
FileStorageContainer.Manage.All,False,False,,8,,,filestoragecontainer-permanentdelete|filestorage-get-deletedcontainers|filestorage-list-deletedconta,https://graphpermissions.merill.net/permission/FileStorageContainer.Manage.All.html
Not availble,False,False,,1,,,ipnamedlocation-delete|ipnamedlocation-delete|,https://graphpermissions.merill.net/permission/Not availble.html
TeamsAppInstallation.ManageSelectedForChat,False,False,,6,,,chat-list-installedapps|chat-delete-installedapps|chat-teamsappinstallation-upgrade|chat-post-instal,https://graphpermissions.merill.net/permission/TeamsAppInstallation.ManageSelectedForChat.html
TeamsAppInstallation.ManageSelectedForChat.All,False,False,,6,,,chat-list-installedapps|chat-delete-installedapps|chat-teamsappinstallation-upgrade|chat-post-instal,https://graphpermissions.merill.net/permission/TeamsAppInstallation.ManageSelectedForChat.All.html
TeamsActivity.Send.Chat,False,False,,1,,,chat-sendactivitynotification|chat-sendactivitynotification|,https://graphpermissions.merill.net/permission/TeamsActivity.Send.Chat.html
EntitlementManagement.Read.All EntitlementManagement.ReadWrite.All,False,False,,1,,,accesspackagecatalog-post-accesspackagecustomworkflowextensions|,https://graphpermissions.merill.net/permission/EntitlementManagement.Read.All EntitlementManagement.ReadWrite.All.html
TeamsAppInstallation.ManageSelectedForUser,False,False,,6,,,user-list-permissiongrants|userteamwork-post-installedapps|userteamwork-teamsappinstallation-upgrade,https://graphpermissions.merill.net/permission/TeamsAppInstallation.ManageSelectedForUser.html
TeamsAppInstallation.ManageSelectedForUser.All,False,False,,6,,,user-list-permissiongrants|userteamwork-post-installedapps|userteamwork-teamsappinstallation-upgrade,https://graphpermissions.merill.net/permission/TeamsAppInstallation.ManageSelectedForUser.All.html
TeamsTab.Create.Chat,False,False,,1,,,chat-post-tabs|chat-post-tabs|,https://graphpermissions.merill.net/permission/TeamsTab.Create.Chat.html
TeamsAppInstallation.ReadWriteSelectedForUser,False,False,,6,,,userteamwork-post-installedapps|userteamwork-teamsappinstallation-upgrade|userscopeteamsappinstallat,https://graphpermissions.merill.net/permission/TeamsAppInstallation.ReadWriteSelectedForUser.html
TeamsAppInstallation.ReadWriteSelectedForUser.All,False,False,,6,,,userteamwork-post-installedapps|userteamwork-teamsappinstallation-upgrade|userscopeteamsappinstallat,https://graphpermissions.merill.net/permission/TeamsAppInstallation.ReadWriteSelectedForUser.All.html
PrivilegedAssignmentSchedule.Remove.AzureADGroup,False,False,,1,,,privilegedaccessgroup-post-assignmentschedulerequests|privilegedaccessgroup-post-assignmentscheduler,https://graphpermissions.merill.net/permission/PrivilegedAssignmentSchedule.Remove.AzureADGroup.html
TeamsTab.Create.Group,False,False,,2,,,channel-post-tabs|channel-post-tabs|,https://graphpermissions.merill.net/permission/TeamsTab.Create.Group.html
TeamsTab.Delete.Chat,False,False,,1,,,chat-delete-tabs|chat-delete-tabs|,https://graphpermissions.merill.net/permission/TeamsTab.Delete.Chat.html
TeamsTab.Delete.Group,False,False,,1,,,channel-delete-tabs|channel-delete-tabs|,https://graphpermissions.merill.net/permission/TeamsTab.Delete.Group.html
VirtualEvent.ReadWrite.All,False,False,,1,,,virtualeventregistration-cancel|virtualeventregistration-cancel|,https://graphpermissions.merill.net/permission/VirtualEvent.ReadWrite.All.html
ChatMessage.Read.Chat,False,False,,9,,,chat-list-messages|chat-list-messages|chat-list-messages|chatmessage-get|chatmessage-get|chatmessage,https://graphpermissions.merill.net/permission/ChatMessage.Read.Chat.html
CustomSecAttributeProvisioning.Read.All,False,False,,3,,,synchronization-synchronizationschema-get|synchronization-synchronizationschema-get|synchronization-,https://graphpermissions.merill.net/permission/CustomSecAttributeProvisioning.Read.All.html
OrgSettings-MicrosoftInstall.Read.All,False,False,,1,,,m365appsinstallationoptions-get|m365appsinstallationoptions-get|m365appsinstallationoptions-get|m365,https://graphpermissions.merill.net/permission/OrgSettings-MicrosoftInstall.Read.All.html
OrgSettings-MicrosoftInstall.ReadWrite.All,False,False,,2,,,m365appsinstallationoptions-get|m365appsinstallationoptions-get|m365appsinstallationoptions-update|m,https://graphpermissions.merill.net/permission/OrgSettings-MicrosoftInstall.ReadWrite.All.html
TeamsTab.Read.Chat,False,False,,1,,,chat-get-tabs|chat-get-tabs|,https://graphpermissions.merill.net/permission/TeamsTab.Read.Chat.html
TeamsActivity.Send.Group,False,False,,1,,,team-sendactivitynotification|team-sendactivitynotification|,https://graphpermissions.merill.net/permission/TeamsActivity.Send.Group.html
PermissionsAnalytics.Read.OwnedBy,False,False,,51,,,unenforcedmfaawsuserfinding-aggregatedsummary|awsidentityaccessmanagementkeyusagefinding-aggregateds,https://graphpermissions.merill.net/permission/PermissionsAnalytics.Read.OwnedBy.html
ApprovalSolution.Read,False,False,,9,,,approvalitemrequest-get|approvalitemresponse-get|approvalsolution-provision|approvalitem-list-respon,https://graphpermissions.merill.net/permission/ApprovalSolution.Read.html
ApprovalSolution.ReadWrite,False,False,,12,,,approvalitemrequest-get|approvalitemresponse-get|approvalsolution-post-approvalitems|approvalsolutio,https://graphpermissions.merill.net/permission/ApprovalSolution.ReadWrite.html
ApprovalSolutionResponse.ReadWrite,False,False,,10,,,approvalitemrequest-get|approvalitemresponse-get|approvalsolution-provision|approvalitem-list-respon,https://graphpermissions.merill.net/permission/ApprovalSolutionResponse.ReadWrite.html
ThreatSubmissionPolicies.ReadWrite.All,False,False,,1,,,security-emailthreatsubmissionpolicy-delete|,https://graphpermissions.merill.net/permission/ThreatSubmissionPolicies.ReadWrite.All.html
ResourceSpecificPermissionGrant.ReadForChat,False,False,,1,,,chat-list-permissiongrants|,https://graphpermissions.merill.net/permission/ResourceSpecificPermissionGrant.ReadForChat.html
ResourceSpecificPermissionGrant.ReadForChat.All,False,False,,1,,,chat-list-permissiongrants|,https://graphpermissions.merill.net/permission/ResourceSpecificPermissionGrant.ReadForChat.All.html
Site.Manage.All,False,False,,1,,,contentmodel-addtodrive|contentmodel-addtodrive|contentmodel-addtodrive|contentmodel-addtodrive|,https://graphpermissions.merill.net/permission/Site.Manage.All.html
ScheduledPermissions.ReadWrite.All,False,False,,1,,,permissionsmanagement-post-scheduledpermissionsrequests|,https://graphpermissions.merill.net/permission/ScheduledPermissions.ReadWrite.All.html
ManagedTenant.Read.All,False,False,,1,,,managedtenants-managedtenant-list-auditevents|,https://graphpermissions.merill.net/permission/ManagedTenant.Read.All.html
ManagedTenant.ReadWrite.All,False,False,,1,,,managedtenants-managedtenant-list-auditevents|,https://graphpermissions.merill.net/permission/ManagedTenant.ReadWrite.All.html
DeviceManagementManagedDevices.PriviligedOperation.All,False,False,,1,,,intune-shared-user-removealldevicesfrommanagement|intune-shared-user-removealldevicesfrommanagement|,https://graphpermissions.merill.net/permission/DeviceManagementManagedDevices.PriviligedOperation.All.html
CloudPC.ReadWrite,False,False,,1,,,cloudpc-getfrontlinecloudpcaccessstate|,https://graphpermissions.merill.net/permission/CloudPC.ReadWrite.html
OrgContact.Read,False,False,,1,,,orgcontact-get-transitivereports|orgcontact-get-transitivereports|,https://graphpermissions.merill.net/permission/OrgContact.Read.html
Policy.Read.DeviceConfiguration,False,False,,1,,,deviceregistrationpolicy-get|deviceregistrationpolicy-get|,https://graphpermissions.merill.net/permission/Policy.Read.DeviceConfiguration.html
