PermissionName,ApplicationPermission,DelegatePermission,Description,ApiCount,ApplicationGuid,DelegateGuid,SourceFiles,View
PrivilegedEligibilitySchedule.Remove.AzureADGroup,False,False,,1,,,privilegedaccessgroup-post-eligibilityschedulerequests|privilegedaccessgroup-post-eligibilityschedul,https://graphpermissions.merill.net/permission/PrivilegedEligibilitySchedule.Remove.AzureADGroup.html
UserWindowsSettings.Read,False,False,,4,,,windowssetting-list-instances|windowssetting-get|windowssettinginstance-get|usersettings-list-window,https://graphpermissions.merill.net/permission/UserWindowsSettings.Read.html
TeamsApp.Read.Group,False,False,,1,,,team-list-permissiongrants|team-list-permissiongrants|,https://graphpermissions.merill.net/permission/TeamsApp.Read.Group.html
TeamsTab.Read.Group,False,False,,3,,,channel-get-tabs|channel-list-tabs|channel-get-tabs|channel-list-tabs|,https://graphpermissions.merill.net/permission/TeamsTab.Read.Group.html
TeamsTab.ReadWrite.Group,False,False,,5,,,channel-get-tabs|channel-list-tabs|channel-delete-tabs|channel-patch-tabs|channel-get-tabs|channel-l,https://graphpermissions.merill.net/permission/TeamsTab.ReadWrite.Group.html
EduRoster.Write,False,False,,5,,,educationschool-list-administrativeunit|educationuser-get-user|educationuser-get-user|educationuser-,https://graphpermissions.merill.net/permission/EduRoster.Write.html
TeamsTab.Read.Chat,False,False,,1,,,chat-get-tabs|chat-get-tabs|,https://graphpermissions.merill.net/permission/TeamsTab.Read.Chat.html
TeamsTab.ReadWrite.Chat,False,False,,4,,,chat-get-tabs|chat-delete-tabs|chat-patch-tabs|chat-post-tabs|chat-get-tabs|chat-delete-tabs|chat-pa,https://graphpermissions.merill.net/permission/TeamsTab.ReadWrite.Chat.html
Calls.JoinGroupCalls.Chat,False,False,,2,,,application-post-calls|application-post-calls|application-post-calls|,https://graphpermissions.merill.net/permission/Calls.JoinGroupCalls.Chat.html
TeamsAppInstallation.Read.Chat,False,False,,3,,,chat-list-installedapps|chat-list-permissiongrants|chat-get-installedapps|chat-list-installedapps|ch,https://graphpermissions.merill.net/permission/TeamsAppInstallation.Read.Chat.html
TeamsActivity.Send.User,False,False,,2,,,userteamwork-sendactivitynotification|teamwork-sendactivitynotificationtorecipients|userteamwork-sen,https://graphpermissions.merill.net/permission/TeamsActivity.Send.User.html
ChannelSettings.Read.Group,False,False,,3,,,channel-get|channel-list|team-get-primarychannel|channel-get|channel-list|team-get-primarychannel|,https://graphpermissions.merill.net/permission/ChannelSettings.Read.Group.html
File.Read.Group,False,False,,1,,,channel-get-filesfolder|channel-get-filesfolder|,https://graphpermissions.merill.net/permission/File.Read.Group.html
OnlineMeetingTranscript.Read.Chat,False,False,,10,,,onlinemeeting-list-transcripts|onlinemeeting-list-transcripts|calltranscript-get|calltranscript-get|,https://graphpermissions.merill.net/permission/OnlineMeetingTranscript.Read.Chat.html
UserCloudClipboard.Read,False,False,,2,,,cloudclipboardroot-list-items|cloudclipboarditem-get|cloudclipboardroot-list-items|cloudclipboardite,https://graphpermissions.merill.net/permission/UserCloudClipboard.Read.html
ChatSettings.ReadWrite.Chat,False,False,,12,,,chat-patch|subscription-get|subscription-reauthorize|subscription-list|chat-get|chat-get|chat-get|su,https://graphpermissions.merill.net/permission/ChatSettings.ReadWrite.Chat.html
Not availble,False,False,,1,,,ipnamedlocation-delete|ipnamedlocation-delete|,https://graphpermissions.merill.net/permission/Not availble.html
OnlineMeetingRecording.Read.Chat,False,False,,10,,,callrecording-get|callrecording-get|onlinemeeting-list-recordings|onlinemeeting-list-recordings|call,https://graphpermissions.merill.net/permission/OnlineMeetingRecording.Read.Chat.html
TeamsActivity.Send.Chat,False,False,,1,,,chat-sendactivitynotification|chat-sendactivitynotification|,https://graphpermissions.merill.net/permission/TeamsActivity.Send.Chat.html
ChatSettings.Read.Chat,False,False,,11,,,subscription-get|subscription-reauthorize|subscription-list|chat-get|chat-get|chat-get|subscription-,https://graphpermissions.merill.net/permission/ChatSettings.Read.Chat.html
VirtualEvent.ReadWrite.All,False,False,,1,,,virtualeventregistration-cancel|virtualeventregistration-cancel|,https://graphpermissions.merill.net/permission/VirtualEvent.ReadWrite.All.html
Channel.Create.Group,False,False,,1,,,channel-post|channel-post|,https://graphpermissions.merill.net/permission/Channel.Create.Group.html
TeamSettings.Read.Group,False,False,,1,,,team-get|team-get|,https://graphpermissions.merill.net/permission/TeamSettings.Read.Group.html
EduRoster.WriteWrite.All,False,False,,2,,,educationuser-delta|educationschool-delta|educationuser-delta|educationschool-delta|,https://graphpermissions.merill.net/permission/EduRoster.WriteWrite.All.html
OrgSettings-MicrosoftInstall.Read.All,False,False,,1,,,m365appsinstallationoptions-get|m365appsinstallationoptions-get|m365appsinstallationoptions-get|m365,https://graphpermissions.merill.net/permission/OrgSettings-MicrosoftInstall.Read.All.html
OrgSettings-MicrosoftInstall.ReadWrite.All,False,False,,2,,,m365appsinstallationoptions-get|m365appsinstallationoptions-get|m365appsinstallationoptions-update|m,https://graphpermissions.merill.net/permission/OrgSettings-MicrosoftInstall.ReadWrite.All.html
TeamsTab.Delete.Group,False,False,,1,,,channel-delete-tabs|channel-delete-tabs|,https://graphpermissions.merill.net/permission/TeamsTab.Delete.Group.html
TeamsTab.Delete.Chat,False,False,,1,,,chat-delete-tabs|chat-delete-tabs|,https://graphpermissions.merill.net/permission/TeamsTab.Delete.Chat.html
TeamsTab.Create.Chat,False,False,,1,,,chat-post-tabs|chat-post-tabs|,https://graphpermissions.merill.net/permission/TeamsTab.Create.Chat.html
EntitlementManagement.Read.All EntitlementManagement.ReadWrite.All,False,False,,1,,,accesspackagecatalog-post-accesspackagecustomworkflowextensions|,https://graphpermissions.merill.net/permission/EntitlementManagement.Read.All EntitlementManagement.ReadWrite.All.html
Channel.Delete.Group,False,False,,1,,,channel-delete|channel-delete|,https://graphpermissions.merill.net/permission/Channel.Delete.Group.html
RoleAssignmentSchedule.Remove.Directory,False,False,,1,,,rbacapplication-post-roleassignmentschedulerequests|rbacapplication-post-roleassignmentschedulereque,https://graphpermissions.merill.net/permission/RoleAssignmentSchedule.Remove.Directory.html
RoleEligibilitySchedule.Remove.Directory,False,False,,1,,,rbacapplication-post-roleassignmentschedulerequests|rbacapplication-post-roleassignmentschedulereque,https://graphpermissions.merill.net/permission/RoleEligibilitySchedule.Remove.Directory.html
PrivilegedAssignmentSchedule.Remove.AzureADGroup,False,False,,1,,,privilegedaccessgroup-post-assignmentschedulerequests|privilegedaccessgroup-post-assignmentscheduler,https://graphpermissions.merill.net/permission/PrivilegedAssignmentSchedule.Remove.AzureADGroup.html
PermissionsAnalytics.Read.OwnedBy,False,False,,51,,,securitytoolawsroleadministratorfinding-list|privilegeescalationuserfinding-list|unenforcedmfaawsuse,https://graphpermissions.merill.net/permission/PermissionsAnalytics.Read.OwnedBy.html
ApprovalSolution.Read,False,False,,9,,,approvaloperation-get|approvalitem-get|approvalsolution-provision|approvalsolution-list-approvalitem,https://graphpermissions.merill.net/permission/ApprovalSolution.Read.html
ApprovalSolution.ReadWrite,False,False,,12,,,approvaloperation-get|approvalitem-get|approvalsolution-provision|approvalsolution-post-approvalitem,https://graphpermissions.merill.net/permission/ApprovalSolution.ReadWrite.html
ApprovalSolutionResponse.ReadWrite,False,False,,10,,,approvaloperation-get|approvalitem-get|approvalsolution-provision|approvalsolution-list-approvalitem,https://graphpermissions.merill.net/permission/ApprovalSolutionResponse.ReadWrite.html
Policy.Read.DeviceConfiguration,False,False,,1,,,deviceregistrationpolicy-get|deviceregistrationpolicy-get|,https://graphpermissions.merill.net/permission/Policy.Read.DeviceConfiguration.html
Site.Manage.All,False,False,,1,,,contentmodel-addtodrive|contentmodel-addtodrive|contentmodel-addtodrive|contentmodel-addtodrive|,https://graphpermissions.merill.net/permission/Site.Manage.All.html
ResourceSpecificPermissionGrant.ReadForChat,False,False,,1,,,chat-list-permissiongrants|,https://graphpermissions.merill.net/permission/ResourceSpecificPermissionGrant.ReadForChat.html
ResourceSpecificPermissionGrant.ReadForChat.All,False,False,,1,,,chat-list-permissiongrants|,https://graphpermissions.merill.net/permission/ResourceSpecificPermissionGrant.ReadForChat.All.html
CloudPC.ReadWrite,False,False,,1,,,cloudpc-getfrontlinecloudpcaccessstate|,https://graphpermissions.merill.net/permission/CloudPC.ReadWrite.html
ApprovalSolution.ReadWrite.All,False,False,,6,,,subscription-get|subscription-reauthorize|subscription-list|subscription-update|subscription-delete|,https://graphpermissions.merill.net/permission/ApprovalSolution.ReadWrite.All.html
ThreatSubmissionPolicies.ReadWrite.All,False,False,,1,,,security-emailthreatsubmissionpolicy-delete|,https://graphpermissions.merill.net/permission/ThreatSubmissionPolicies.ReadWrite.All.html
OrgContact.Read,False,False,,1,,,orgcontact-get-transitivereports|orgcontact-get-transitivereports|,https://graphpermissions.merill.net/permission/OrgContact.Read.html
ManagedTenant.Read.All,False,False,,1,,,managedtenants-managedtenant-list-auditevents|,https://graphpermissions.merill.net/permission/ManagedTenant.Read.All.html
ManagedTenant.ReadWrite.All,False,False,,1,,,managedtenants-managedtenant-list-auditevents|,https://graphpermissions.merill.net/permission/ManagedTenant.ReadWrite.All.html
DeviceManagementManagedDevices.PriviligedOperation.All,False,False,,1,,,intune-shared-user-removealldevicesfrommanagement|intune-shared-user-removealldevicesfrommanagement|,https://graphpermissions.merill.net/permission/DeviceManagementManagedDevices.PriviligedOperation.All.html
ScheduledPermissions.ReadWrite.All,False,False,,1,,,permissionsmanagement-post-scheduledpermissionsrequests|,https://graphpermissions.merill.net/permission/ScheduledPermissions.ReadWrite.All.html
